UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.048691537,0.13463469,0.94296175
198,5EtGq8ahMSiEQXXgDaRHi8Np1aBXZEkP45kYGqhHW5Ez7k1R,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,3.4203877,0.004303044,0.8521248,0.0041962313,0.004303044,0.0,0.011918856,0.0
199,5HCLeuTsyxp3cKWJxvLy5mi6cT98UtSTYE7VPHSBLMapCEXL,5H8t4xs2ZnCJ2NHLtw4PWWS6VihbEmSodZtxjX1TSuNUE5ZV,2.5976224,0.003494316,0.8856184,0.0036926833,0.003494316,0.0,0.00969928,0.0
200,5Fe6EajxSTkktPdJnKvrAxtWgioqrhfhUsQ5KQWwNjdZRreM,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.577552,0.0044708936,0.9462577,0.0043183034,0.0044708936,0.0,0.012372553,0.0
201,5E7wgxsAmKCw464aGqxjTRVU1PcJiiPCXx78grBBj7aJPo5u,5Fe3PrFSzg315swr5sq6q2kmZLSodpYj9qMjZHcgpw2gMm4s,0.2230619,0.0052796216,0.94967574,0.006347753,0.0052796216,0.0,0.014625967,0.0
202,5G2ACPQceL1e5DtbEy6HLTT4n7ptpAhwaMcfFuXMKkPsSiL5,5GemiRFkJQdupAbFNxL86Xq6HFa4vx86XDHN6P3mBGXDotiX,0.9450129,0.00468452,0.83576715,0.0044861524,0.00468452,0.0,0.012977478,0.0
203,5FeAPn9XWTBXsmw2Qxm8zn3ruDUYpkoc4bAY7pbvu5N6sTRX,5F229eMUWRzCXhqjR6fsrUgKQe9QpzmdbYEhYAi8P5QU59ie,1.5270828,0.004730297,0.87452507,0.0043945983,0.004730297,0.0,0.013115341,0.0
204,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.056015868,0.15486512,0.9432059
205,5Ca25LbXD7kyB23kbzTMXV415zDLZ2SgEfccwLEX3BPy5SSa,5FqHQx7uM44vasLcQ66YjaMF1SGZx3D9vyvQtnXD6rpMoQWy,4.274111,0.0063935304,0.9049058,0.00624094,0.0063935304,0.0,0.017689547,0.0
206,5FcLaqTujveyEmZgq7v6BhxhSyouTgBuoHYrQRwhkLseUWxj,5GemiRFkJQdupAbFNxL86Xq6HFa4vx86XDHN6P3mBGXDotiX,0.70854264,0.0038452735,0.8905623,0.0035858701,0.0038452735,0.0,0.010632629,0.0
207,5He1JasHb48qL7btFMsTYMhdraEPVbo8AAgsFYRbdPvmv2Ug,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.21822691,0.0033722438,0.9124743,0.0037384604,0.0033722438,0.0,0.009358544,0.0
208,5GzhLY2Rfkevs8uHnJcvZXutyQG9dcGcXxyemssPeCDxEun3,5G3oBJSn6zko3Vd1ZhFvJGvEvJe27wNXMhSciNFUYAGhDpop,4.898411,0.003494316,0.84344244,0.0037537194,0.003494316,0.0,0.00969391,0.0
209,5GpiEhP2PHiw5wjhwEscjFciZMh69MKK9tm8Z4RdKKyej1nh,5Dqvq9yTYsu8um3PfW2cb547cVeanLgrANvcxNJxQCdHWVfp,0.21312688,0.005432212,0.8154879,0.0051728087,0.005432212,0.0,0.01502298,0.0
210,5GLRPSwCcdNjGQj6kY9EYdmWgMC4zWeLTsHZHh7WKg8SHrJL,5D5KKf9Bp3ZvwpVbFFHJ5kdJ9rrNye4L3kzPvJ4yC5U9w7d6,4.4762325,0.0051575494,0.8608377,0.00468452,0.0051575494,0.0,0.014267298,0.0
211,5CGL3Cp78xjnYAHiFboTsqg7ri58Ezo6xwK7mZnHgzaauXHW,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.0,0.005447471,0.8496834,0.0049897004,0.005447471,0.0,0.015067328,0.0
212,5Fo2sNd3CNFTu4GSu4PT17Fw1YrLFTCzhy3BLF53477ana9E,5HgYAuEM7Bg8KYu7Pts5fXUTSWRGnjF3mHzYcDs6hZPoNoVa,4.7660317,0.004745556,0.9668269,0.004760815,0.004745556,0.0,0.013124937,0.0
213,5FeoRHGxnVDdpRQvyGde5dvX74VzP69rrH56sLLS5Qh3PC6g,5D5KKf9Bp3ZvwpVbFFHJ5kdJ9rrNye4L3kzPvJ4yC5U9w7d6,0.3698447,0.002121004,0.75376517,0.0026855879,0.002121004,0.0,0.005904922,0.0
214,5HLAQjjhbcnZ8Tu67YpBdQ8EhnGPJCrBQ9C7nWNYJwzCjZ8w,5EsT4ytDmAtFiHy92joE2WfpV98C9sqm4fsRrsDRCLtANuZt,0.34777236,0.0018921187,0.8083467,0.002105745,0.0018921187,0.0,0.005245053,0.0
215,5G1ZNkt8dZRCLJaFYogvxvjZjW7SC2ZMFB3MbP1cTtfkEvN1,5G6UKc9TuKvDiowbzBce5NRJWH2v88n2aPqZo7oGrdEfokkv,0.37663242,0.0017700465,0.7924163,0.002059968,0.0017700465,0.0,0.004904364,0.0
216,5HTCc4ieUr3dtoFUX12jDHgv8CXnJXFF6MfaxJAkoXdd75DL,5Da4gHeJTe6G5JwcNZuNDLq3R2pD14javjVNTU6JmUwTXabF,4.3318624,0.004791333,0.9604486,0.004760815,0.004791333,0.0,0.013251527,0.0
217,5E7XW2e2AFeEiruqTNZPLyET7Uddjs4dyyYeHHzN6u4NfT8u,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.7417705,0.005355917,0.9578088,0.005447471,0.005355917,0.0,0.014829021,0.0
218,5FvuwF8hkTumWtJRsGWHRrbQHqXzbBRQE3ASRWkmJAzZg8kF,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,2.6258192,0.0032959487,0.8294499,0.0033722438,0.0032959487,0.0,0.009126555,0.0
219,5DLVwAD2iHAumU1ubKFj3SNTf467HyyYKCKAAFKrxGp1qQNe,5FxnL4ADRw9Cv5D1wGfcr4TseHRKHJyj7v3TpB5vMjApocah,2.864394,0.0042877854,0.94554055,0.0043640803,0.0042877854,0.0,0.011866527,0.0
220,5EtN52E1QUx3tG52qnMorPBmsZLwWJkrhmobuTWdsX28Rn5v,5EkEB1Eq1bjCVY5vwngKcCSpeRi9gjbFso1ni5TifNp2YQPR,0.08003896,0.007537957,0.96490425,0.008682383,0.007537957,0.0,0.020847859,0.0
221,5G8urVEHRpQBqzf1kQjywNGd3V2GvU5aAiuKGZkoBfTMgJRQ,5DqQbdNdPVRvrUtkfMUnqnhk5PMHYQfKNfNAXdttHSwsecPT,4.110217,0.00343328,0.9101549,0.0033722438,0.00343328,0.0,0.009496576,0.0
222,5HBei4wmiF77fEi15TgPJAQN3GUFjdZqQwzwDnEA6kFCHiyP,5CSgq4q2sQkvGTQ5mJ5WEybuK3LPZoHAhavdpnyPkYV72Z7f,3.6156862,0.0033264668,0.86630046,0.003509575,0.0033264668,0.0,0.00923305,0.0
223,5DJXhq3aSuXxLPBk9yajfq5LNdmPrR5rYDiqfavvYwj7zpzj,5CQGtQwdzgL5LzCGFqqGQYU4ZXoVzB5xGDMWPxg36rUES1qb,1.6628618,0.0044098576,0.84911877,0.004089418,0.0044098576,0.0,0.01221935,0.0
224,5CqXnVYWapuP1mDnfjFhGE1xtcDi1vhwq7WxG1P4a1Kku7WZ,5EsT4ytDmAtFiHy92joE2WfpV98C9sqm4fsRrsDRCLtANuZt,0.20131232,0.0019073777,0.71194017,0.002136263,0.0019073777,0.0,0.005308427,0.0
225,5FeqPhpuFf2Uhh92Pj876qQbdpDqur1h1LvrbsD3qBx4vZo1,5ECnjvHY4oGEyWqsuJjSYTiUJGP2wZE1bsJhnrnsUvfJ94Wb,0.20220676,0.0010681315,0.9230945,0.0012970169,0.0010681315,0.0,0.002983927,0.0
226,5EvvMjjig4HYBw66k7pFpT1B5SS213mnn1kuAsSM4Pwjvd61,5Da4gHeJTe6G5JwcNZuNDLq3R2pD14javjVNTU6JmUwTXabF,2.1293223,0.0030365454,0.832166,0.0032654307,0.0030365454,0.0,0.008405195,0.0
227,5E4xd5XPQg2nLpJXFX3TeMVX15ekw641xyCPZPR61zJ5xDpm,5CS5zYBBqzHtGQM9htP26csz1r72eY8Q3suZbX6rxS27xmpH,0.011043963,0.0008545052,0.8525063,0.0011139086,0.0008545052,0.0,0.002381642,0.0
228,5DAUkuTR6Zr3DWCTkm5KCMc29Sgh5cxG8A5MsUdyGxeubgyY,5GHRrTtz95yaWmhUyGWt7RpvwT1dom4xkPvyLeAbfjm7xkQ9,0.4467066,0.0039063096,0.9309224,0.004074159,0.0039063096,0.0,0.010811948,0.0
229,5D7FUpZFfsm6Xqzj2U7eAh1t1oJCNnDaMjffSMW9gDmzyQAP,5H8t4xs2ZnCJ2NHLtw4PWWS6VihbEmSodZtxjX1TSuNUE5ZV,3.084103,0.0044403756,0.9428397,0.0043640803,0.0044403756,0.0,0.012287283,0.0
230,5FCBW42PovkKRa9QpuB86FWYSoFwnmeyouGTWBx7aDu9DnQf,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.23140001,0.005416953,0.8530251,0.004974441,0.005416953,0.0,0.015012062,0.0
231,5FHNL16txrtvu6wCVGtEf2o8mujiGvZe9GUn4CKfKqjUJgrc,5EnL9GXS6v6mcDjnnmhqfHtVJnyLyVSQdAJWLinDzC761zc3,4.1110215,0.0037537194,0.9461509,0.003509575,0.0037537194,0.0,0.010407804,0.0
232,5H6TCy5PDBXT7pnrndXQQJktj7qQNKeFypGVEPN4ptxwCjTb,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,4.696221,0.0045014117,0.9063859,0.0044403756,0.0045014117,0.0,0.012482874,0.0
233,5DhzMNuYePnz5Sdz8KBf7Qx4boDMBqU4VxsedquagAHksezB,5DDGBhzAgoD5CazTVSDByrX9HivRnX6TuCxDCyvczPdLNE8a,1.5169268,0.0037537194,0.96250856,0.004089418,0.0037537194,0.0,0.010413737,0.0
234,5Hgbvze3CT4e2iKwy2mDX1VwmNaPmSFs2SkxKWEPfD8GC4Nt,5DyHWF9XMWa1JzirgYE6C5F3m35aKuaTiQzUMk86Q8ciGB3u,0.9922077,0.003418021,0.92594796,0.003509575,0.003418021,0.0,0.009488182,0.0
235,5Fo2Yrkohy5PycM264KPCPaifqMzAuvCBPwr3toC1CP2nZ7q,5GZFvifQNfXvGLy6h1bHkZSHnwwNJ27Cxf2Msr5kGnNxkkZU,1.6237614,0.0059357597,0.9967956,0.006225681,0.0059357597,0.0,0.016447056,0.0
236,5DhkcJdDBYkEUweK7prAY2o6u4YVGPSVYNmQZZQ8D13V9B9i,5CSgq4q2sQkvGTQ5mJ5WEybuK3LPZoHAhavdpnyPkYV72Z7f,3.2905345,0.004760815,0.89872587,0.0045014117,0.004760815,0.0,0.013178236,0.0
237,5FRSv11hbhptgwXa4d1R6d3SgFssssEPRBkZY1dzJs2qj6Dx,5GZFvifQNfXvGLy6h1bHkZSHnwwNJ27Cxf2Msr5kGnNxkkZU,0.992874,0.0032654307,0.92684823,0.003418021,0.0032654307,0.0,0.009031935,0.0
238,5G7AeKPb8YD2F4X2pavbfck4RCWc99HS2qUe4C8zoho9utg3,5GZ5RDrKQEZ2gKebU2gnkAaKFT3GXKX9dQ8t8WmSagRQye9s,0.618377,0.0043945983,0.90223545,0.0041962313,0.0043945983,0.0,0.012172182,0.0
239,5GNDCgXTg1Vz4hKb3gkLNfuSbuzh5viw351QecdeLbP94wei,5FxnL4ADRw9Cv5D1wGfcr4TseHRKHJyj7v3TpB5vMjApocah,1.3362001,0.004180972,0.88468754,0.003982605,0.004180972,0.0,0.01156237,0.0
240,5CrWK6zHfQnP415H4KLes71XLYrTzRMCGTWL1tvcYP6gKZGd,5DqQbdNdPVRvrUtkfMUnqnhk5PMHYQfKNfNAXdttHSwsecPT,4.0574555,0.0037384604,0.9939116,0.0035858701,0.0037384604,0.0,0.010341756,0.0
241,5EA1SzK16zRSpVFBzkZhqDF3X9NHB6Me4ohhgYYspir2Bgn9,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,4.7351775,0.004104677,0.912108,0.003921569,0.004104677,0.0,0.011377154,0.0
242,5GxmBgeEqH6bniUgwwP1bm7NbivNh7g8PKcJQvXstiR66eaY,5GZJmyPSMLy2xkUkxxpjZfiFNyaTLCULk7wrusNkUzXGdJGm,1.5086672,0.007980469,0.8744793,0.008041505,0.007980469,0.0,0.022103267,0.0
243,5DS99p5YwgS9JY8YaAYh9NQGkAQ9J3JnpWgjBW6P7yzfApLb,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.7616204,0.0036774243,0.94557106,0.0036774243,0.0036774243,0.0,0.010188952,0.0
244,5H6BEXqfDnjND1mggKqmEwrwWkPtoaTaGWRGe6aRmFXnMceK,5ECnjvHY4oGEyWqsuJjSYTiUJGP2wZE1bsJhnrnsUvfJ94Wb,5.8942003,0.0049286643,0.8766308,0.00468452,0.0049286643,0.0,0.013646047,0.0
245,5Fxgqhm1qBD6ZAkwWZxiS5y7exM5fmAEJauPDj6djhw7nAcd,5HnGV5921bUqSTXjoDwL3MQkGNcft7vZKgNZ9gtbaUN9XVhG,0.0,0.0025940337,0.80943006,0.0026855879,0.0025940337,0.0,0.007192796,0.0
246,5DaL26m9tZK22qupN63psrE37spDS9TpB9PUaxh6L2ArnMSY,5DqQbdNdPVRvrUtkfMUnqnhk5PMHYQfKNfNAXdttHSwsecPT,4.1487746,0.0032196536,0.8909285,0.0031738766,0.0032196536,0.0,0.008901442,0.0
247,5CZt8sD8NQQPWm1pBCrV43rNyByLmvCabFUKTRAH3PRnoNwm,5GHRrTtz95yaWmhUyGWt7RpvwT1dom4xkPvyLeAbfjm7xkQ9,0.41422114,0.0037384604,0.86958116,0.0037689784,0.0037384604,0.0,0.010361441,0.0
248,5FjCp8fZqwBbzBN95tFMcJDNXxbcT39w141SXKhLf3JEhd41,5CfLyPQRiU6HQKWXrUzGEKkQhbkP774XqZNFmtCjH72nvGp7,4.3306637,0.0057984283,0.92938125,0.005447471,0.0057984283,0.0,0.016048774,0.0
249,5Dt3ybWn9mVVRqabFvXAGRdVxuwXyKbZ9Fs64Ei3A6umcD82,5G3oBJSn6zko3Vd1ZhFvJGvEvJe27wNXMhSciNFUYAGhDpop,0.18551496,0.0017242695,0.7880064,0.002166781,0.0017242695,0.0,0.004793705,0.0
250,5DtAtoemYBd7kSfAK9vgYvVTBWcm1Qz7huEWH5iaYfEf23Fm,5ECnjvHY4oGEyWqsuJjSYTiUJGP2wZE1bsJhnrnsUvfJ94Wb,5.1928296,0.0032654307,0.887068,0.0033722438,0.0032654307,0.0,0.00902875,0.0
251,5CDGZhZDYVjA2Y9cYSKBjiEkxnRVu92buXY46kp4Xtu3uo6k,5DyHWF9XMWa1JzirgYE6C5F3m35aKuaTiQzUMk86Q8ciGB3u,0.27788255,0.0016327153,0.8551919,0.0018310826,0.0016327153,0.0,0.004546687,0.0
252,5CfCfkQ7ALBqwCP8J57v7cgJa54n2swYn6VBdcYp3tKv5JvF,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.3869312,0.004074159,0.9027085,0.0038452735,0.004074159,0.0,0.011277005,0.0
253,5ESCoyT9TMJpxHypeFDkpDsBHGhYCWf5RdJYDjBEBqrVLQhB,5HmwtqSoQEhPcU6L2nTFWMcb16Qs377S8ZJLPWgxXSuFrePs,4.2036176,0.0063935304,0.9004044,0.006225681,0.0063935304,0.0,0.01768048,0.0
254,5FWwB1HpjXKXmc5n1sSNhin2Ny1jVpoShGS1CPmrmrikHMdZ,5FeFbnPmjLghe7UpS2QGUmWZabxcXjaoM6sJyRj3fGwH4AK2,0.58546627,0.0033875029,0.9536278,0.0033569848,0.0033875029,0.0,0.009403234,0.0
255,5Cg5Ma3NuGN54PWLwsEWB4kiquCsNkjL1ZFojZuHEKgBN4hw,5G6UKc9TuKvDiowbzBce5NRJWH2v88n2aPqZo7oGrdEfokkv,4.0210223,0.0041962313,0.8741894,0.0039368276,0.0041962313,0.0,0.01162514,0.0
