UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5HiYXNnNjnKctq8BwkZnBnRH2wuS4mRjADkXdkvrhWGx2BVJ,5DkfV5ougGs23owZftTF3JaExtK9PrMqHx51i4kfo3aChjuU,0.0,0.0024414435,0.7834287,0.0025024796,0.0024414435,0.0,0.00440689,0.0
199,5CK4KKw6zhTZxwXbzgyYB9BWrwzEsUH3gvqpGk7YigEygbHx,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0036621653,0.85889983,0.003524834,0.0036621653,0.0,0.006606676,0.0
200,5CoCVwicSC3LyomrS1nmSmPKTMdW7FwNhS1tdAZUefAshBGc,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.0030975814,0.7571832,0.002838178,0.0030975814,0.0,0.005591966,0.0
201,5F3vt9uoT5uMe1WyQcVhDfF79pLZ17Z51xB6GGAmRWz1PKmS,5GnSzwEo1sdSHN1tZiGnuQiV19VVa65FxDawvmcMzCfwJLxt,0.3245144,0.0041962313,0.83134204,0.0039978637,0.0041962313,0.0,0.007556964,0.0
202,5G78acwKNZjq78mkbJ8LgZwH19RtjLsa5KFaLJePuXqRfedo,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.3162046,0.002716106,0.716701,0.0024567025,0.002716106,0.0,0.004910133,0.0
203,5CY132p4rNdBT2fV6wKExQBM5aQDP3eAEwy9KdyQj5ZNKCAZ,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.13152073,0.004135195,0.8897383,0.004043641,0.004135195,0.0,0.007465036,0.0
204,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.011978332,0.021566045,0.9524529
205,5EyoRKZSCX7jRUFJGaZ7ywxMqApaLd1Lzx1mmKAZewpnqfcJ,5HYA81KB8NrUH2VDedyFB4ZSyjLa6Yv9EVx3RzbNfhwcoBRQ,0.32816595,0.005554284,0.82957196,0.004791333,0.005554284,0.0,0.009996315,0.0
206,5EZZyRTgSmci29LFwMyWSA6xM5qGsgZ5q2SCkzJniWqRjicq,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.0058289464,0.9020676,0.0049897004,0.0058289464,0.0,0.010505789,0.0
207,5C8cUXvhK81oMTReQWJ784a8bxgNQLH4tmaTevt7HtWSYWTV,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0037537194,0.89765775,0.0038605325,0.0037537194,0.0,0.006766476,0.0
208,5DhKnvR9soGfpouEoeRUQ73PXshe3FGE4on9F4BUzVZiL5KB,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.14864692,0.0038300145,0.8456092,0.0037689784,0.0038300145,0.0,0.00691832,0.0
209,5DqZKNc6n7FW92kjkJo7fcWPYfcYqv5sASA7HtwGaUnPtYUD,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.0065918975,0.8782788,0.00624094,0.0065918975,0.0,0.011863579,0.0
210,5C5mBwztJNnQMVBaF2R2Zvp9YBYHkwYwV7gDNEw2Fz8fyZ3E,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.0019836728,0.68546575,0.0022125582,0.0019836728,0.0,0.003589695,0.0
211,5DXCfpzpFXrcEP5XmYnknCeFunATHo2JdvrKFWQ6JfSfZupr,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0037994965,0.7497978,0.0039978637,0.0037994965,0.0,0.006852022,0.0
212,5GBjtfdKvAyrqRRpHmrY9KmDx2Qqjr5HdrrTpBmhA7Wcmc3z,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0029449912,0.75190353,0.0033264668,0.0029449912,0.0,0.005316994,0.0
213,5HZFrMFMLJbnWbPGDjYEqGfw1NmvsjgJqCUkyE7HcS34qKq9,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.1596094,0.003524834,0.7719234,0.0031128405,0.003524834,0.0,0.006354628,0.0
214,5Cw4MLrJ2QAb8kpgDrZGcwMao93J9fwwuHRST3i5SA79eA9z,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.6848963,0.0043793395,0.88383305,0.0038300145,0.0043793395,0.0,0.007904846,0.0
215,5H15ma42nLpJED1qGWQGM6iMe1BVvaXBUTe4tAasPXLRJKwN,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.15880273,0.0046692607,0.80596626,0.0043488215,0.0046692607,0.0,0.008404856,0.0
216,5GpW6qfT7NR6ANm4QaTXh7CBzeRerwqaozBsQgXyUQ9d6sSg,5DntZrRyzn7ggV4nTmzonhQ1mFVYHWbdoikUabGwhXf22ydR,0.21457067,0.0037537194,0.8055085,0.003540093,0.0037537194,0.0,0.006780396,0.0
217,5Ff7QRJLeqccDch3bwoukq987oicmfLFJ8WqxVx25qCaUArS,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0015564202,0.46686503,0.0016021973,0.0015564202,0.0,0.002807413,0.0
218,5GGkdFAPURBoUdA8kjPYVdQXNWrWca5BvAiS4wxQxHhU9hmX,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.004791333,0.909926,0.0052185855,0.004791333,0.0,0.008626832,0.0
219,5GcB47z9TRHjck9A7YMCLBYHpmJ8JFEzEFbzWQ2gCgtz3jJg,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0059357597,0.9440452,0.005432212,0.0059357597,0.0,0.010708522,0.0
220,5DfkgTCix1RzZrgkE8PgsuNSGyJpxkGBrga5MeTayhnij22w,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.002716106,0.65967804,0.002838178,0.002716106,0.0,0.004895474,0.0
221,5HQwvfmnP1rKxpAM5ZVPzZrJxEqUXdCMUmivFdhmqzSwRJo3,5DkfV5ougGs23owZftTF3JaExtK9PrMqHx51i4kfo3aChjuU,0.0,0.0036621653,0.70795757,0.0031433585,0.0036621653,0.0,0.006613541,0.0
222,5GjcqWXL5PimRcEV3KTLPhuUj9YBgLzZH75begmcpRrxQxsH,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.0,0.006942855,0.8707103,0.006256199,0.006942855,0.0,0.01250396,0.0
223,5GTS5ubSqZt2mNd9KKwHfC1VYXuT3LUgiswFGhYfPnkPSiXr,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0977412,0.0039063096,0.7467002,0.0036774243,0.0039063096,0.0,0.007054356,0.0
224,5DFdGf7kYBcs1qYDW9cRiQA4yea7pAmXrpnCHACePjd7KJ1c,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0033569848,0.69195086,0.0030518044,0.0033569848,0.0,0.00604789,0.0
225,5GuacM5k34x288zcfugjWaQKcPyUmtWYALxJKt6CjR3jVTJQ,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.18129164,0.0051117726,0.8966507,0.0046692607,0.0051117726,0.0,0.009201111,0.0
226,5ENtpfYymEr5Km1oieZNHxtA6LpvdRkWsQqZmu4cSWHfGydx,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.17445935,0.004104677,0.7873045,0.004135195,0.004104677,0.0,0.007413496,0.0
227,5CfZsThsc7V1dGYxCqW1fe7MmMDMPvqjkYCn2MvqBu33L88K,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.3281622,0.0051728087,0.82717633,0.005325399,0.0051728087,0.0,0.00932921,0.0
228,5HKu9pzfB83viMabFPi12m4XHuoNuYiJQtMc6auThv2deyQT,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.0,0.004852369,0.78907454,0.004715038,0.004852369,0.0,0.008743213,0.0
229,5EvRwaqzbb7VsbaPFaQrbnD8Ynq6L5Lv6L3n3YwW8e7F5hdk,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.2608107,0.003921569,0.7730373,0.0036621653,0.003921569,0.0,0.007071427,0.0
230,5FhHDz8jP4dNnGqonrhPsUXFhFNAcfLqojVfbhTKKu2bfZYJ,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.004562448,0.8207675,0.004150454,0.004562448,0.0,0.008221947,0.0
231,5HnN6nSEqECYLUAdqfjBjwU2qATQoUXMmF9BnA1qFsiz71ZX,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.1435074,0.0050965133,0.7844053,0.0049591823,0.0050965133,0.0,0.009199013,0.0
232,5FTQUSKDmBRsrQ3QWNu4hVkoUrr3TxBqDFAoMaBiY9wBWrGD,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0042877854,0.7654841,0.0036163882,0.0042877854,0.0,0.007726787,0.0
233,5Ehnb6ityHxuFP7HbSsKxQaCMbZCZWJD7ZHDbwbLCpdWFoo8,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.004913405,0.935317,0.0045166705,0.004913405,0.0,0.008848276,0.0
234,5GpmAe5THNQty8TarAs24kv39aGEBxr7ibNW1SQtHcVV4F5q,5Gxu8C3o3pU1fcFqRkErJXmmHN6V9LZphdW4S8BiF7nzhPj1,0.4175213,0.003540093,0.7684596,0.0031280995,0.003540093,0.0,0.006381682,0.0
235,5EABkDzuuVsvmMPXdgU6wkMaPbyNsa4yoVbkCJ6FPMkmZc3E,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0057831695,0.82473487,0.005294881,0.0057831695,0.0,0.010415304,0.0
236,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.202945,0.3652486,0.8238346
237,5Df2vYfrpEYUExgVYZr6MEGyrTwF9AZcDCCmpKg8u6n8bqJ6,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.1598487,0.0039978637,0.7921569,0.0037689784,0.0039978637,0.0,0.007201217,0.0
238,5DReeh1eNkpUvBFG3HMM84cNRVEVQrXGxvvrPYvUchdHRWDf,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.3185278,0.004303044,0.74319065,0.0036926833,0.004303044,0.0,0.007746778,0.0
239,5HWV9Euuskh8Xa2awkjJ8Vj3qHr1HgP3ktZZKgQ18CPhAJ1z,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.10300683,0.0032501717,0.7443504,0.0030975814,0.0032501717,0.0,0.00587164,0.0
240,5ED8EHi8Wbow6D3XWNtQu5CY6UnckJB2SHdP1vbRH3tEJSZB,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.0045471885,0.7703517,0.004119936,0.0045471885,0.0,0.008204944,0.0
241,5Haf4YaixJieVLU1PCXk5zG6i1vkiejoM6fqfhg88rHYDoNW,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0037232013,0.6792859,0.0033875029,0.0037232013,0.0,0.006726372,0.0
242,5D4oxBEwinweaDYNffKndYGbVcXh8mg2fLr46MrrPtGvcyvh,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.70607835,0.004272526,0.7153124,0.004165713,0.004272526,0.0,0.007697237,0.0
243,5CLrGLarteipZL4WNTEg8sui4bSGU5aLMvET1y3QY7UAbyGJ,5HYA81KB8NrUH2VDedyFB4ZSyjLa6Yv9EVx3RzbNfhwcoBRQ,0.28743207,0.0035706111,0.74225986,0.0037537194,0.0035706111,0.0,0.006427064,0.0
244,5G236BgtYHUuiVyUjTH3b9z3F3bczGsxbK26BKGAYD3EFHgT,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.001419089,0.50688946,0.0012970169,0.001419089,0.0,0.002566193,0.0
245,5DZM5uxoi9Z8RvHXcCf3DYFGJpzZdPPVS3kZ5JDHf7WYCVU7,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.15297419,0.0035858701,0.81570154,0.003555352,0.0035858701,0.0,0.006480286,0.0
246,5GrwaEiyk9s1BKE7nbVgvPefVFvPaASrPZYGXShvAY7VZH91,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0045319297,0.783856,0.0043640803,0.0045319297,0.0,0.008167859,0.0
247,5HbGYEzKMb2oQpqpMU3FbmE9mJ8T4UfPUStmYBCkuWdKdQrP,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.29655826,0.0036621653,0.89367515,0.0032196536,0.0036621653,0.0,0.006592442,0.0
248,5G4VmyTUasTrqFv4uyJjFB481skSLfewCHjbzbQwsj74m1NQ,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.0028992142,0.7061265,0.0025787747,0.0028992142,0.0,0.005221866,0.0
249,5C5fDo5GKJt19XYEfzG1BNtT36QozSFuHj7fRgXRBy6VFpZK,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.14487773,0.004913405,0.9254139,0.0049897004,0.004913405,0.0,0.008859652,0.0
250,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.038040742,0.06848512,0.77343404
251,5CAF6KgkGa1es3VGdWxKoj36gruUbR9JLNd7Xcxpafe5cDP1,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.31630167,0.0037537194,0.6902419,0.0032959487,0.0037537194,0.0,0.006778781,0.0
252,5GEzJbE4phzFo9hKvcDhHk2J7FkBuJgYrVUwNaezRrzE9Gvo,5Gxu8C3o3pU1fcFqRkErJXmmHN6V9LZphdW4S8BiF7nzhPj1,0.54601556,0.005996796,0.9084459,0.005432212,0.005996796,0.0,0.010803592,0.0
253,5FvDQztu1ZJ1uTSWtx1V88ipo9wRbB1d1sTP1QZpR7uu7QEz,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.00343328,0.6310216,0.0042572673,0.00343328,0.0,0.006187853,0.0
254,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.0446479,0.08037441,0.38538185
255,5C7hFL9impspWQBqHo4TvZ2i9sTm7nmvX9fmPH1VqeR5vHqy,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.33683175,0.0023193713,0.59191275,0.0023346303,0.0023193713,0.0,0.004186125,0.0
