UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5HCHGfHB34YYwZzuB4VFTj1UXyMAdkiSGWnrGu4iSohnZGgg,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.66640455,0.0036163882,0.9081254,0.0035706111,0.0036163882,0.0,0.008566396,0.0
198,5ELffXJsbFHqmDM5RC3YyHSdgVZnTSrLbzgDtVSCVbVmANiZ,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,7.633086,0.0031586175,0.8713359,0.002731365,0.0031586175,0.0,0.007498492,0.0
199,5FcARLVRrVWw9GA2NEE4x4XRDfXdMgwRahKasD2Kx7kyVeLf,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1063147,0.0032043946,0.89127946,0.0030518044,0.0032043946,0.0,0.007586619,0.0
200,5DPMjMY9bYkXo4LD8nJ5cHKbgvSqnShVevi7AKU8dBiZhZbM,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,7.886258,0.0028839551,0.8764019,0.0031128405,0.0028839551,0.0,0.006833958,0.0
201,5CiNu1LJHJD5o8JEd1AmhfS8AniYSxjyNNMzsb4J1dBm45me,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,12.127783,0.0025482567,0.7404288,0.0021972992,0.0025482567,0.0,0.006043621,0.0
202,5DHwizkHQQupF4FLxy1VjRpLcPWtBWWBcwGEs5EGbxk691GJ,5DsuciSqzPYE68jhX5Yxay3wwxW4EERHtbSLY71e1YmqZxNv,30.253834,0.007583734,0.7170825,0.0072480356,0.007583734,0.0,0.017974505,0.0
203,5CA2tibnRdMxomUMTxkPxDKZAapkoCaqcaB2Msfpmsr6QJoF,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.61870193,0.004303044,0.60538644,0.0039063096,0.004303044,0.0,0.010186476,0.0
204,5G1TBTJXV5smNmBx4EXKDd5RNzeQiUjznKBJ1bozvnc9x8Sk,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.0,0.008285649,0.9118181,0.0077058063,0.008285649,0.0,0.019607432,0.0
205,5Ec5AioGmuCsrsJ7rPPewvauVFk5Jy6UDirRXtYb9NLKJGDJ,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,0.9320689,0.00483711,0.9619287,0.0041962313,0.00483711,0.0,0.011464773,0.0
206,5Cg6KJrRV1ceYK8uWFPSY2T1DeJ3guivS8VAfgQqkrKFBSEz,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.5802664,0.0044861524,0.8058289,0.0039063096,0.0044861524,0.0,0.010648173,0.0
207,5F4RE9hJv5CqEBX2DEp2nyj81QA6v4DZ3unRAGDEL1yxjSVu,5EF4K5WTuLcYu4PG7XUwjEZBZnJ6KiapoLXaqizttSVLhF8o,5.1183853,0.0042877854,0.72375065,0.0039063096,0.0042877854,0.0,0.01014876,0.0
208,5GWciNYm5iUCcL5EmUh9Qd5igCtK4ABryRiTGg6hJ5zGMkP3,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.040679406,0.0010376135,0.5535363,0.0010986496,0.0010376135,0.0,0.002477598,0.0
209,5HTiqSHK7DFUxSzzv9uBdrJTkb8r4m7Xcq4tnqodFi8R7cZi,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,3.6682444,0.0036011292,0.97102314,0.0039063096,0.0036011292,0.0,0.008553534,0.0
210,5CQFxZtFWYJaGsTiy1iXcgCviR7NJTG3a5GRW8vqCcgBSvZN,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,0.7764194,0.0022735943,0.792813,0.0021820401,0.0022735943,0.0,0.005407215,0.0
211,5CVZT6pjuYitKuwKtNcTL7v2hvN8po2Mh3YWXXsMebPXwfGZ,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.299587,0.0038147555,0.920058,0.0032349126,0.0038147555,0.0,0.00902749,0.0
212,5FFM6Nvvm78GqyMratgXXvjbqZPi7SHgSQ81nyS96jBuUWgt,5GyAMYSxde6x5hG8AHksoPHZZeum8GXk8sXisgADNn6CSi7Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,5DCUmErSWGmLAyvGDJqqZZenCVSueAyBpWoYPQ38znRNagFu,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.3225442,0.0030518044,0.86417943,0.0029144732,0.0030518044,0.0,0.007230606,0.0
214,5Dk7SrrdKEyR8Mc1mu7CFwgLw5smkbJx4o3D5Bo2rp5pkhxn,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,8.66943,0.0029907683,0.9215076,0.0031280995,0.0029907683,0.0,0.007103959,0.0
215,5FgWxA9w4NWvvGKqEBToLTCWhW1CtEDnNcMwrqmfdeBbejPZ,5EF4K5WTuLcYu4PG7XUwjEZBZnJ6KiapoLXaqizttSVLhF8o,2.658913,0.004150454,0.84634167,0.0039063096,0.004150454,0.0,0.009851992,0.0
216,5GLG2bXqFGKx7x8FKTrWiqcouvyyhRsUAUz8JGXtfmVayfkT,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.65933424,0.004623484,0.6790265,0.0039063096,0.004623484,0.0,0.01096035,0.0
217,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.18980697,0.44907564,0.8548257
218,5CBA4DgGXfKUeHLJeHgo6SSHdmyLiNTfAF8TifsgRo7bYkBM,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.0958161,0.0032043946,0.8939498,0.0030823224,0.0032043946,0.0,0.007584047,0.0
219,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.026291294,0.062225312,0.82355994
220,5GzksZVkxRdp1mCoxZ4BKoxPmxGZZ5j5EipjWXxuDULE8Gjg,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.380247,0.0040589,0.9036698,0.0039063096,0.0040589,0.0,0.009624636,0.0
221,5G9mcUiRaG3qNbYQzawJeTq7nz1NXWYh1xysYw9MLkJQKD4g,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.9733563,0.0030212863,0.86350805,0.002777142,0.0030212863,0.0,0.007152485,0.0
222,5E4q8gH9wK7ehdUx9L3ojHoxxi3kzmLFcWA3DHj8kpm8wfNF,5FxfL9egww82eoN8jrjJE2Zg3far3YDyku453cwUsCMdMx3N,1.2786976,0.0023346303,0.809781,0.0021820401,0.0023346303,0.0,0.005534322,0.0
223,5CiRuqjujaQDQBrSmR54p8Ldo1Uxtb1cDgTJyygXLQZmsxBJ,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,2.8278546,0.0022278172,0.8035706,0.0022278172,0.0022278172,0.0,0.005300757,0.0
224,5HDrub7V23FttkX4gyccakJ6fUdWhJU7hFYThZ8MWUayi26w,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,5.191426,0.0023193713,0.8032044,0.0022125582,0.0023193713,0.0,0.005493749,0.10074006
225,5Gsz2dNfUic2DE64va82z1ccDgZzZHRpQVnbLMRZdk32vqJP,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.23947854,0.005416953,0.80456245,0.004715038,0.005416953,0.0,0.012851438,0.0
226,5DLsmGhzv15pkg3KGZwu5SUiFR5eSijMActn9ZJAijis6MHY,5D7rFygsuqeNT3jDsFBY7tTf4qdHXif2a2howUeorYVxEuVF,1.2571899,0.004165713,0.86472875,0.0039063096,0.004165713,0.0,0.009857051,0.0
227,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.036682688,0.08680504,0.829221
228,5DZp8XRQc8mAHPaze9ToEE4h9jotjHCiDEcsQhdq91z2XnqE,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,0.50841516,0.0042877854,0.9358969,0.0039063096,0.0042877854,0.0,0.01017581,0.0
229,5Cf18GoJRXz6EL5gWXdHbgZ37d1rKCZ6oxdAxZ9hJvSW8k6s,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.9517035,0.0040589,0.9630732,0.0039063096,0.0040589,0.0,0.009621587,0.0
230,5CyGDzQGnq5iqzFYKbJeRUzwVSLmGc3CvGAxVCtELkCbuhWn,5FZUKxTFSZpGyyz5EXRhm56kJAXJZDiY64Awx3JeiDjnAZ3a,0.43188488,0.003555352,0.8503243,0.0032501717,0.003555352,0.0,0.00843166,0.0
231,5CyDFUonramLfPxHgXP9aJ9kYJMtrN3XrSAMmRTy83GtjLAY,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,6.504261,0.00546273,0.75794613,0.0053101396,0.00546273,0.0,0.012931749,0.0
232,5G74kT4YrD9ecWFskg8AEXyrF9LDTBo8Ed2V45cP9rMf5KZe,5E812kkV5ZWavVi9N5tL7mwQrtfBCcj7XXktNQrB5bgBu6Aq,0.83072096,0.0043945983,0.68010986,0.0039063096,0.0043945983,0.0,0.010430456,0.0
233,5CSqKLKG9h8PhqvqqVjhBvsT4pW1ibg8n2CcYkHtFauG6ggG,5G9V3UQ1MHnkCy4ntYDV3ShyaVfjKTDGkSQaaMBPA4jSQAeT,1.3052932,0.0042267493,0.8428168,0.0039063096,0.0042267493,0.0,0.010027238,0.0
234,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.010208285,0.024179757,0.9226825
235,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.022064546,0.05220738,0.9226825
236,5CUpccqgkUbjwry5qRRXWTrMQCFGZf4ndB31Xrw47vEXPFnb,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.35183305,0.0073548486,0.9180133,0.006851301,0.0073548486,0.0,0.01740191,0.0
237,5CrAQNwcmD8pi83YupLL9pgmxA4JsoY8p46GeERfib7o1ELn,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.0,0.0090486,0.8812696,0.008651866,0.0090486,0.0,0.02141126,0.0
238,5F6dr48nGwWBW88KuLkJEew2M8BHfJ9gT7JRNM6YRYwqC4nt,5FxfL9egww82eoN8jrjJE2Zg3far3YDyku453cwUsCMdMx3N,0.98994833,0.004592966,0.59238577,0.0039063096,0.004592966,0.0,0.010867752,0.0
239,5EXcxa8cmGHeATgqqVcrgWnf8vofhvTPhHk3gzaueJPAGMit,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,12.454245,0.0044251163,0.8090486,0.0039063096,0.0044251163,0.0,0.010503576,0.0
240,5HmLEuNpGvo2GSdRDCCznptnnP7xaRscnzLs8dPbsfUc1V9n,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,4.3384624,0.0043945983,0.93466085,0.0039063096,0.0043945983,0.0,0.010406167,0.0
241,5EUztr4SzVPzrq28kpSHNwg3uQc55KdwFbZaYLATuhy2G2HJ,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.6261665,0.0046082246,0.6093538,0.0039063096,0.0046082246,0.0,0.010930372,0.0
242,5DRSPNjhB2K7P4GWrCpRXSG9X7JeunnywKRtTcRLB4KWqoLf,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.0039368276,0.96203554,0.00343328,0.0039368276,0.0,0.009340756,0.0
243,5Dd3Kbz8qCcHABLRJ6QnFiFqYf7mCpeyGHzUkrf6k38X3zY7,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,3.0400984,0.0045471885,0.9387655,0.0039063096,0.0045471885,0.0,0.010791828,0.0
244,5D1wf59fEiWEchhMnzm4u16gTL5XVx5Ki6C65oLXGWrE3Jcv,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,0.21657278,0.0019226368,0.7220264,0.0018005646,0.0019226368,0.0,0.004581471,0.0
245,5DciDG7U9wHni1Lj9qQoovVvB8bdVsf6xn1t21575VMQapqs,5HGj6zH9ur8ZiAbWACEZxt2WKfxNAed5RGmzNZwkqzpTDYzP,0.8798105,0.0031128405,0.8790112,0.0026550698,0.0031128405,0.0,0.00736543,0.0
246,5FNVtfyr9kX7qELf2fmdXGQysJxaEUMGLLN3ChQkpTADRH3V,5CX5stB1snViZiYyZvqLApN6VPn3B2ayuZQoDhg1XVkBRcTM,2.9581256,0.004165713,0.8922713,0.0039063096,0.004165713,0.0,0.009861839,0.0
247,5DFWuZtxBQVF5RTaxMQwYUqVmBBn2rneLLGZSWCV5mppftaD,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,1.267553,0.004303044,0.5468223,0.0039063096,0.004303044,0.0,0.010213578,0.0
248,5Ca3gk6udRK9RCzxfeLdknPiLAVZTbB1iETQ11m9EthmsJfh,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,16.038832,0.0044098576,0.9247425,0.0039063096,0.0044098576,0.0,0.010435482,0.0
249,5Ggsun2eBKVvpfCNDqH4uYi7ZYPm2V4YLSZfUQDCLo6YwWgN,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.25144833,0.004943923,0.57402915,0.004165713,0.004943923,0.0,0.011720188,0.0
250,5DhPcBxMZA87xKA9PS2pKExDbjtqjUE3zQhXqwkWb6p6tsar,5GmXd6FD5joFRGGG5qfeF9gZbK5rS2Fqv8d8KWeCz6HuSYgz,0.6409553,0.004150454,0.82343787,0.0039063096,0.004150454,0.0,0.009846029,0.0
251,5HKigZiZRT3mMcUt1t2L3B27Zs4JXRSWs2Fq7QRvcb4o3noe,5G4eRx8YjEYKMq6Az8L9gLLxymoNGCXhyStHAUKagyjYMFHj,1.246968,0.0044098576,0.8271916,0.0039063096,0.0044098576,0.0,0.010459289,0.0
252,5GRi5JAmkTpoSzds6VGLPmsc8xFCVzivz2VFg5VntXDE1bTL,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,6.5099807,0.003524834,0.9202564,0.0036469062,0.003524834,0.0,0.008365949,0.0
253,5CvtgoY9BmKSS3ANPYWvAWCGVnFdqBnXHAQxmfudi6nFQqRc,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,6.524424,0.0043183034,0.81803614,0.0039368276,0.0043183034,0.0,0.010234483,0.10507362
254,5HdveCpntV5ENsUFHJvPrPnrBWXMUdfVg1XGuPAGwxhostwg,5FFYwHteoGnaFX3nEdMLGhjEYCZG2hxs6va8KLMa4S8rjkHW,6.182994,0.0050202184,0.9708248,0.004333562,0.0050202184,0.0,0.011889809,0.0
255,5EP4feBkaXLkoYa3HtFtDv8zGcxBaeMrTeXTaD6GioUYeWYi,5H3RJaqafYXUKLBctvWKFL98hFoXF4eKnJK3Z7FxvmigzwQY,7.212892,0.0059052417,0.6890974,0.0056305793,0.0059052417,0.0,0.013988357,0.0
