UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5DvJeSbgVqCXsNjuQj8rFJ55iZSqHsY772JnzPGkDrLVmqEv,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.0,0.00483711,0.8963302,0.0051270314,0.00483711,0.0,0.0605807,0.0
198,5H3sCSf1CmGuatkhJbsh6eMHivZyZoAYViCe42B8GFssohCD,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.1895728,0.005416953,0.96298164,0.005737392,0.005416953,0.0,0.067971475,0.0
199,5FNcK1tRCSY6XMq3X8eU7uLXBaSm3bSLeCtyC11EKdbj7HWm,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1507304,0.0041962313,0.9497368,0.004104677,0.0041962313,0.0,0.052625675,0.0
200,5GBWaS7tR19kLS1Mp1VKYsxKWzRWXLvWKdp44jVnXViZ2hqn,5CAXk8HNekSZTkpqjV7e5cMFSgyDPphGCG8p5NYxkYeFHyhb,0.0,0.003448539,0.9102617,0.0039063096,0.003448539,0.0,0.04324402,0.0
201,5FEvXidAyPqsoiFm83T9keLshhAem1pNNEcDDDYNDB6RCrAk,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.003494316,0.9055314,0.0033875029,0.003494316,0.0,0.043757837,0.0
202,5DAswwW3MGytovkeFQKsy6tNjnbt1G5PxYzcqfPikFhsY1RK,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.8944163,0.0044403756,0.88815135,0.0045014117,0.0044403756,0.0,0.05576727,0.06681926
203,5H6wdTtQzkuaCRaUev1GrpSQhJQ3xRrNYV52SYcXaPdS4nuH,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7264118,0.005004959,0.94296175,0.0052491035,0.005004959,0.0,0.06267252,0.0
204,5FZKfJzFA7pRvdPKWwwyXWEYoDiCEPnc9obHGpFsT5b4XJMz,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5361285,0.002136263,0.85639733,0.0023193713,0.002136263,0.0,0.02692598,0.0
205,5G9BVLqvSz5Bgk2te3NVMHsb4ctuvcB18KwSxVEHhJjM3XaK,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1397561,0.004730297,0.9364004,0.004715038,0.004730297,0.0,0.059385903,0.0
206,5F28j3j2vUXnib8xKGYJj2uRNtwA9DSzcFQT149NeiqibT8t,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.610865,0.0044403756,0.90592813,0.004882887,0.0044403756,0.0,0.05562385,0.0
207,5F2HMS7k6EPnzSYE2i1yg2CCs8TvcoRcxmMhR5hxy1rms1NB,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0044861524,0.93675137,0.004333562,0.0044861524,0.0,0.056224167,0.0
208,5FxQbofbSPC8Kk4NKzfPTGsuDChPtZYJhHG8DPCHJGLihY9x,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1291883,0.0044861524,0.9389944,0.0043945983,0.0044861524,0.0,0.056169547,0.0
209,5H64CbH69nY9XYfadiqnMw2zKnwNmnV2LrZbmH1rnDfzqWV6,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.2504089,0.0044251163,0.87051195,0.0045777066,0.0044251163,0.0,0.055485096,0.0
210,5CnrJ5QNxkC1SnkxPdjxTNEa2rQaEoubhdKzyvSX4EStLbrF,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,0.9635079,0.0039978637,0.9773098,0.004272526,0.0039978637,0.0,0.050125293,0.0
211,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.0038757916,0.04858969,0.6793469
212,5F2S33uTjuTmru43QuwR4YSr8HheAvdNAaVCapYr68do2AJM,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.0042877854,0.93276876,0.004180972,0.0042877854,0.0,0.05370885,0.0
213,5ECgjUUhjt51YrvQt1WcPT4svEHndntwkkXxUszxaAqGhEti,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,2.1270068,0.004150454,0.92443734,0.004272526,0.004150454,0.0,0.051989548,0.0
214,5HEgPGy1JoeZ3jbHT4ydmu4D8tqRxkjsugmUDpUkQ98MHHT9,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.20494738,0.0051728087,0.945037,0.0052033267,0.0051728087,0.0,0.064790614,0.0
215,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.02513161,0.3146282,0.95454335
216,5DDHVKHRjxEAf1453Ds7gqz4kvrTjZ5kFLg1x25HrEhU4h3p,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1341858,0.0037842374,0.8982376,0.0039368276,0.0037842374,0.0,0.047402605,0.0
217,5EkYyjj9JZnTRrQ5ajCJ421qv6cGgXT7KtCderLWXNUA2Q4N,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004333562,0.9340963,0.004150454,0.004333562,0.0,0.054400958,0.0
218,5ERdjrTazXWvasAemkfcTEsYfBh7qXAuqs8A5H3FdtxKzujZ,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,0.46026343,0.0040589,0.904036,0.004242008,0.0040589,0.0,0.050894357,0.0
219,5FvibY6neu5UyJsnbnkZXzTYeXZT1DDazssUobfRVmMu7XV1,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1823571,0.0042572673,0.9325704,0.004165713,0.0042572673,0.0,0.053308535,0.0
220,5FALGSpkPyhkKzDTBEVepSZvqx2zW259Fg5PVLzQjUwhgVA2,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.0036011292,0.9318685,0.0036469062,0.0036011292,0.0,0.04518033,0.0
221,5EHRxoBYexcyNd8Dp3fbrgtVTTMxod2g5h6jwzREhwefEVEd,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.0036469062,0.90466166,0.0036774243,0.0036469062,0.0,0.045826185,0.0
222,5CqY6eAmhj7Z8EJt9d2LNsxwN9KtxXeNT3ZxFMT9TbvAYvqx,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.3625104,0.004882887,0.92001224,0.0052338447,0.004882887,0.0,0.061263252,0.0
223,5Gx45pk8ieajQRgNF9kgFdeoTsTVaCWCJHDVQn1hcdkJLrrq,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.368383,0.0043640803,0.86611736,0.0044861524,0.0043640803,0.0,0.054743506,0.0
224,5D2cKRtMCE2VimwpJMj832DtwriQK41MbeZB3NghdGowTsXZ,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1664255,0.0042877854,0.96516365,0.00421149,0.0042877854,0.0,0.053774517,0.0
225,5GKwxpRjF4fYYHta9H1HxQf4GnCRUyRUL7CMRouh3ihNfgNA,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1302252,0.0045471885,0.95158315,0.0046387427,0.0045471885,0.0,0.05705205,0.0
226,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.08094911,1.0133464,0.8705577
227,5CamokRXN5Ed8Y8iJAW3RFMG2eQRsQxRGMu6wDbtMJ3wae9r,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.3266743,0.0046082246,0.92222476,0.0045014117,0.0046082246,0.0,0.05771491,0.0
228,5Ci6qDE9suU8yZ7kGkcKwJNTcCMz7SZR8Zb5R4241v1CKS7t,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004180972,0.9289998,0.0041962313,0.004180972,0.0,0.05235434,0.0
229,5Dqv88Mdxgc6sDbLGcqxboAkBSEzYRNDK2vqtqf3FceTXBsq,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.004974441,0.9443046,0.004882887,0.004974441,0.0,0.062367912,0.0
230,5GZRgzc6o4mKW9Utbt9hHNp1yuu6CsUoSzyT9XZzLK5BKVXt,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.3480376,0.0049897004,0.93923855,0.004943923,0.0049897004,0.0,0.062556654,0.0
231,5DoCfM5U4Q5emKVPP2HJV6YFbVN3EpR2pdQzE2CD5JCuT9eJ,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1252404,0.0044556344,0.95515376,0.0043945983,0.0044556344,0.0,0.055774774,0.0
232,5E9o1SABVjodn3H4bg6e3GFuek4cWafJe7UFTfopPDu4Am9P,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.3124796,0.0050812545,0.9067979,0.005264363,0.0050812545,0.0,0.063686825,0.0
233,5DRbqCXxnybDC61uDM58pPDGia6cvRMgCDETBwDqBhfvwzvn,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004074159,0.940795,0.0038605325,0.004074159,0.0,0.05114025,0.0
234,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008819715,0.110455185,0.9868162
235,5EhQyZKfsdKMJpoYyfdfowo6zzx3RkUmuWVpG67V89sFtkWZ,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.004028382,0.9281148,0.004028382,0.004028382,0.0,0.050579906,0.0
236,5CakxN8YWrNChzFuNCk7K2vTYZK3LrjN8X56oVZVh6uBFsuD,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.0043945983,0.9524529,0.004272526,0.0043945983,0.0,0.055018093,0.0
237,5EWcaeRrMZXVaNbp2tkJX4Hbf7pBEUSGuTE7Sk5NAC8urwF5,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0044556344,0.9743343,0.0043183034,0.0044556344,0.0,0.055793576,0.0
238,5Cz6RwoLfyS4N7APZSCasDn4kmp2xy9fZL1fGb4J4Jdmeydp,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1406236,0.0044708936,0.9648127,0.0044403756,0.0044708936,0.0,0.056017652,0.0
239,5DAaSbUcHe7w17C2T2UumDyZGgV2Lux6HQC3q61hVS44aEzf,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.3583384,0.0049286643,0.9482872,0.004745556,0.0049286643,0.0,0.061819967,0.0
240,5Ek831En9kHUXqTPuEzNFTZjYmYYohGGU6GhgNVQ6kq8aqnP,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.953761,0.0051422906,0.9576562,0.0054016938,0.0051422906,0.0,0.064472325,0.0
241,5GxsLe2tRyhmKUKFKDnCfZhAGgrXu792msXswVwGsFhGXpqD,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0045014117,0.94830245,0.004562448,0.0045014117,0.0,0.056535218,0.0
242,5F6TztRnnzLJko1WMLpToeyxELU2obmLryywS9UQvjvhczTN,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.0817146,0.0045014117,0.93340963,0.0043640803,0.0045014117,0.0,0.056437578,0.0
243,5DhPQPaEL7ssAobg3cwNCkELgd8jPRgBHE5NFz35HQf5GS1T,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.2062973,0.004333562,0.9333944,0.0043640803,0.004333562,0.0,0.05430884,0.0
244,5HU2bSjLHoayqBYZG3zmnSmABSSc88NPSSYa4w3iphQ5EXng,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7297693,0.0050507365,0.96487373,0.005386435,0.0050507365,0.0,0.06337587,0.0
245,5HStDXUPqBirmgNWUhBNEscWH2ysG8c9f9Snef3fuZ8ipHde,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.004242008,0.95849544,0.004180972,0.004242008,0.0,0.053133246,0.0
246,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.048630502,0.6088719,0.93812466
247,5ERLFrJjJ3tfY9MCFPeL8pGBYCKryfBrGCQi2dH5wjzCKQr2,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.0044251163,0.96154726,0.0043488215,0.0044251163,0.0,0.055554613,0.0
248,5Ct6efHyB5wET4XwfFXp7j5c317cVgGsTfsZXqT94CjqGUfy,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,0.78602344,0.0039063096,0.88674754,0.004028382,0.0039063096,0.0,0.0490795,0.0
249,5DoSm95xuQBD6ghXSB9Rkx6EtgsTieZA3PdR47Ba8Kc9G2fa,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1283396,0.004013123,0.91912717,0.003921569,0.004013123,0.0,0.05025326,0.0
250,5Cf5krpUJLxN3xRu752dbRBSy93CNGLXiUYcJK1RHCJcNcKP,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.0929435,0.0044708936,0.96891737,0.0042572673,0.0044708936,0.0,0.05598268,0.0
251,5HnHGyy8pqDf3Lyh1PQ1UPXKTprYAFXSmo4GQNrUhzTE1WRF,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004303044,0.9502098,0.0042877854,0.004303044,0.0,0.05393586,0.0
252,5CLwp82P3wxqxoxsK1xN2RYHuWDkJj8B1Aj4SGfZd363DEkm,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.004242008,0.94665444,0.0042572673,0.004242008,0.0,0.053165298,0.0
253,5GsdaZZ1PmVAVgdW8y4WfqLfE7VX4JXkgdQ8Mq1C4UrLZC4y,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1274112,0.0044251163,0.9092241,0.0043945983,0.0044251163,0.0,0.055568278,0.0
254,5DyU2MWobPyPCvKkAioCDGQdXqTaip8aAdUSAWF8B7W3Tem6,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004562448,0.96420234,0.0045319297,0.004562448,0.0,0.05722766,0.0
255,5DhesJgPoxCQRB4hChn33EHox38H6ajbFL8yyYxjThXuvbLk,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0044556344,0.97010756,0.0043945983,0.0044556344,0.0,0.05593143,0.0
