UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
868,5EpqLGqw5dneVUcXYgqCtUG5NrqQpezZb9bX5ipwwmkssocN,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.2682934,0.0010833906,0.91847104,0.0011291676,0.0010833906,0.0,0.00171515,0.0
869,5DAwwYGzwJc6g6gKS41yYXHHEaGzRzd645yxEKvye7Psbpzu,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,2.021197,0.0010681315,0.6961318,0.00094605936,0.0010681315,0.0,0.001706849,0.0
870,5F2DhCAHjwH2caSzYJVz16agTbaP5W2W2X1c7C2kjfcZ49LD,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.40640825,0.001358053,0.6317693,0.0011596857,0.001358053,0.0,0.002164706,0.0
871,5H1ByqfbwZW88rbq18pbgsSGDm5fUshcLUo9u1W9KWC79jYj,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.03779177,0.0010223545,0.949691,0.0011139086,0.0010223545,0.0,0.001640091,0.0
872,5DZyMcgGPJF3NYhM4QAqmo8LUU2mjpTT1aUkhqJG24uKpD21,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.38864598,0.0012970169,0.6118563,0.0010986496,0.0012970169,0.0,0.002059731,0.0
873,5HT2tae2evFWVYZtBBUQ9rBee1LiteBEbKHJnXtsopLsjmQx,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.17436968,0.0010376135,0.94236666,0.0011139086,0.0010376135,0.0,0.001651529,0.0
874,5GmvRYdKTVsLJCy2EchEsavFPfb8hEanhHN41v9PeGv69zZC,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.30636808,0.0011291676,0.57332724,0.00094605936,0.0011291676,0.0,0.001792346,0.0
875,5GKmZySSzyTGdiFhkePqxgAkBLrURub37Sdu2KgJS8YExGTw,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,0.09688861,0.00086976425,0.97109944,0.0009155413,0.00086976425,0.0,0.001380615,0.0
876,5H6LRySvmunRQouyo1AvUGwaXieWFXHQWoSS7KiSRZDLiNib,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,0.0,0.00080872816,0.9522698,0.0008545052,0.00080872816,0.0,0.001288513,0.0
877,5GTACNsMasrKPNJacUF5SD9Ldf5LXCXvmvriyJ7BrzHUeVtH,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.12440943,0.0012817578,0.61350423,0.0010986496,0.0012817578,0.0,0.002034959,0.0
878,5Ey1sVJ5thrxogJSSJPULKBEALBmhb6FhLZVAV9WEm3tYR8i,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,3.1607323,0.0008239872,0.93931484,0.00086976425,0.0008239872,0.0,0.001313766,0.0
879,5Eo2jokdyDbHatSaDJ9zjQkkThpFCR2ZjA7PwxYbgVs2u1gY,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.30580023,0.00088502327,0.980972,0.00094605936,0.00088502327,0.0,0.001414736,0.0
880,5HpuDQRDjtK9LAHVg8Yzv3i2gyCaBHTajBRNcDM2RA9riQ74,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,0.26273158,0.0011139086,0.5772488,0.0009613184,0.0011139086,0.0,0.001774814,0.0
881,5HnPw7GDAaicd35wipR7ATUVgY3rs3z3ARspt3xoFBxrjrme,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,0.0,0.00086976425,0.9354543,0.0009155413,0.00086976425,0.0,0.001392182,0.0
882,5Cw1SHW78uR9Zsp91thAfuxV3UH13UfAVLjzfch4r5jVHFxd,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,0.45579246,0.0011291676,0.81367207,0.0010070954,0.0011291676,0.0,0.001807427,0.0
883,5EEzp4ujwCZVcGWjVUSngRNuVrHwLwEvYE2PoGqg916wNUwe,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.001615979,0.0010070954,0.9550164,0.0010681315,0.0010070954,0.0,0.001604338,0.0
884,5CUwmYUdh7Z9f4v3YdYNJwBZjNPCzr5HfGZY8vc2ps9wxFXt,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.10461929,0.0013427939,0.7062486,0.0011596857,0.0013427939,0.0,0.002147352,0.0
885,5FtE43vXBBaSKKtr8tYyosovcwDfQoGd1igwccka9ULLps8m,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.116169035,0.0012512398,0.81510645,0.0010681315,0.0012512398,0.0,0.001989795,0.0
886,5GF5zjn7FbfQ8cvBKBP7ASwnq5Lf7FySjhA6mdzwH9jQiJ5s,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,0.105859935,0.00093080034,0.97544825,0.0009765774,0.00093080034,0.0,0.00148491,0.0
887,5Fe1HP6yvcAfN8NZkV762dXav1sScnXPyVa62hg8azhP3gim,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,0.71475655,0.0007629511,0.9385214,0.0007782101,0.0007629511,0.0,0.001221309,0.0
888,5Ek77iCUZhG17e4muBoSppsBwcNskkrSovi13B4LuFyoMnjK,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,3.3182087,0.00086976425,0.966659,0.0009155413,0.00086976425,0.0,0.001396509,0.0
889,5EnTfq2iHAXkMSd3XxL61Af4TiYkv3ayB6EYQrTSphXbSCVg,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,2.155504,0.00086976425,0.8918288,0.00093080034,0.00086976425,0.0,0.001396726,0.0
890,5HTyXaUn3EmSs9PMFRKB1re9EjFaXDP2BCKs5TGrvRTYhB8X,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,0.0,0.0008239872,0.9269703,0.0008545052,0.0008239872,0.0,0.001324698,0.0
891,5CqnJ23d91QdPJief7peRG2Ajpvoftn2cm77tbX4JPHFw7z6,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,1.2852145,0.00088502327,0.93369955,0.00093080034,0.00088502327,0.0,0.001404487,0.0
892,5D53RFRzwcU3n8STZVHSEcbYj5fcaDkLzZN9RUrzzx8WXrEq,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.000307348,0.0009002823,0.919295,0.0009155413,0.0009002823,0.0,0.001434451,0.0
893,5ChveVQ6fQokNb1j5oeNHZPr9CW4NLm2CGcVPSpsdYiiuKzK,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.6045078,0.00140383,0.75240713,0.0012207218,0.00140383,0.0,0.002226634,0.0
894,5Hj8fcw7Mr615o9Pg8RC2djN8qPyUCfDozCz1cSoKLrBoN8M,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.06530686,0.0009765774,0.95483327,0.0010528725,0.0009765774,0.0,0.001565711,0.0
895,5DAXWQXw8A4m4DTu1ijVoCAJa6S2naAzXWgDGyhHxhg7t7Fj,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,2.022636,0.00093080034,0.9643702,0.0009765774,0.00093080034,0.0,0.001482582,0.0
896,5Cd99vEBWSAnvJ5ndrbYyAg1NnB4yHEAxq6DRHbRtszwCVz8,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,0.07973158,0.0010681315,0.5622492,0.0009613184,0.0010681315,0.0,0.00169208,0.0
897,5HmNdBJAsQAEua8UNyfcaE1w9Eec1pQycevxBbTxf4GJoe22,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.43668288,0.0010070954,0.946807,0.0010528725,0.0010070954,0.0,0.00161054,0.0
898,5GUNftFtTMLqcuRBjQVjXV1RxpQFJD25Qvg4jw1yVmG5QPhT,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.9837421,0.0011444266,0.964004,0.0011902037,0.0011444266,0.0,0.001819944,0.0
899,5E7sTfMJ6DBCedAUbQuG9U8gvkGizCDESpfukeHyrstwdDtW,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,2.8888507,0.0007476921,0.89390403,0.00080872816,0.0007476921,0.0,0.001196684,0.0
900,5EckggUpAXfFmhQALdAs5iNudekzahcZwmrfoeGahsZNWRyd,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,3.0627367,0.0009002823,0.95071334,0.00093080034,0.0009002823,0.0,0.001435762,0.0
901,5CSSU9k8m3PCvxNisQaormeJkyiGAVagVEQVRHaBcVVtBExr,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,1.8173394,0.0011444266,0.79884034,0.0009765774,0.0011444266,0.0,0.001828807,0.0
902,5GeZQae2QD1yocrYMbErpUPqbBsVV6uSALAKg1uPt1xMrXvj,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,1.4908466,0.0007629511,0.9273518,0.00079346914,0.0007629511,0.0,0.001208888,0.0
903,5GZKfuMxJkA9sze6kfAnB9J8ntE91h77XkfHn8o7ZJR3yr4q,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,1.5075444,0.0011444266,0.80396736,0.0009918364,0.0011444266,0.0,0.00182407,0.0
904,5DqDYV7SJeT9sSdy7S69xYmC3uQXyw5fe8aMpp4LdskkhsZx,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.32789898,0.0010528725,0.9396506,0.0011444266,0.0010528725,0.0,0.00167303,0.0
905,5DyiVxC8yvQZtHdZVwYBwxNkbdbWg2E1fpYxbMue3YVFBA9r,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.13909924,0.0014496071,0.78590065,0.0012817578,0.0014496071,0.0,0.002305847,0.0
906,5Df2V4acv78iXziXnYH4aFHyoJpWX7E7FDWPQ18wo8JrVs7J,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,2.1588204,0.00079346914,0.93180746,0.0008545052,0.00079346914,0.0,0.001279494,0.0
907,5HRHeSyMqswanrCFW4b1tR3gNG1tr3PrgGGVG4df3ZSkr62e,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.06196315,0.00093080034,0.9462272,0.0009765774,0.00093080034,0.0,0.001482002,0.0
908,5EHmvFVkUBXstHnUrDjkq5w8Nvg1oQUS9tTtWd9VqriB6w7B,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,2.6853383,0.00079346914,0.9289235,0.0008239872,0.00079346914,0.0,0.001263543,0.0
909,5DAYUjyzeyVbgFWJryo23pvfg1UQUtdoz8w8SCXNvdg2mByS,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.12526238,0.0009918364,0.9280385,0.0010223545,0.0009918364,0.0,0.001573059,0.0
910,5GTKZ1ZX6QrU5F5a1RR3u8QVZteg4CAzZzpxumeSBqE7UTL3,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11721317,0.0010070954,0.9397574,0.0010528725,0.0010070954,0.0,0.001595322,0.0
911,5FbJBbwh85rCLh2Ddmqej3LwXTEhNWyPrrwpqxLLfXuSKExS,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,3.0681822,0.0008239872,0.96844435,0.00086976425,0.0008239872,0.0,0.001319368,0.0
912,5GWWoCoaj1ofwURSFK2aat3yLNHv9hTH8ybFyKUBGddcCp2u,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.086046316,0.00140383,0.6480659,0.0012359808,0.00140383,0.0,0.002237673,0.0
913,5Coff6nabJTrJumVZeb1JJQFBfXPw9ajWW3A8WEw8UMJQULm,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,0.19143672,0.0011749447,0.806363,0.0010070954,0.0011749447,0.0,0.001876479,0.0
914,5CSppMRzW7M854PREeUGUg9nyDmwj9DCMHtj9Tb4spnvvZBE,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,0.0,0.00079346914,0.9262989,0.0008239872,0.00079346914,0.0,0.001274582,0.0
915,5CDEikMpJKve7jG1ZDHjW3nbWFJ7E9ixFuqHoYpQeGrCm3yF,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,0.68591195,0.00080872816,0.89695585,0.0008545052,0.00080872816,0.0,0.001293735,0.0
916,5DvLSxSBFLBMUKfsLWbcXq8bNDnaPrM95SQz5YRHYFxLNgx1,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,0.92587256,0.0007782101,0.9056077,0.00080872816,0.0007782101,0.0,0.001233469,0.0
917,5GLABfxRHFwKni4EKwSp9XeTpAAr9srRuBfpxTsut2qXaE2f,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,0.19630715,0.00086976425,0.95582515,0.0009002823,0.00086976425,0.0,0.001380861,0.0
918,5Hn1JnfwGjZzJraWsXyPnaCiqYMsAfdTtEsJQ6wHs8YwEJkg,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.0807202,0.0010986496,0.9327535,0.0011596857,0.0010986496,0.0,0.00176161,0.0
919,5GCYnWa1SGqyVGM2enXARwV53tYCqrAt45d1PQ5btKvaEqac,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,0.07444971,0.00086976425,0.9562829,0.0009002823,0.00086976425,0.0,0.001381243,0.0
920,5GdwL8b92FzDs7FpWS151me8PPZSun7rLEqmeGJzEAnrLEE6,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.30671558,0.0009918364,0.93672085,0.0010376135,0.0009918364,0.0,0.001582288,0.0
921,5FUe4HeSxrVbJP2bQUJWRxWBf59kzpqynJvHAYraPuCjSzbV,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.34543338,0.0010223545,0.94941634,0.0010681315,0.0010223545,0.0,0.001622657,0.0
922,5ECprvgFxeKdE8K7RwkwNgq8dm1xc3DMv8PCgYVuTc8NZegq,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,3.574084,0.0008239872,0.93057144,0.0008545052,0.0008239872,0.0,0.001306722,0.0
923,5GuvkeLZjF2w9zA6eQyj5eD4ZPrFM5SrQtYYTgsDGMKTjNxP,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,0.34324852,0.0009002823,0.94486916,0.0009613184,0.0009002823,0.0,0.001435462,0.0
924,5ERtCgLoS5nRmVSAtF2pjsbe3z2YKLLTRyu6EspASc2jwQF5,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.10004364,0.00086976425,0.9074693,0.00093080034,0.00086976425,0.0,0.001393077,0.0
925,5F74cRuhAkTtKafvPXDT7GYu5z6L8rTGS8L7XpQdhmjspUqR,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,1.2555138,0.0012664988,0.9630274,0.0011749447,0.0012664988,0.0,0.002012929,0.0
926,5GWyajShpSY56ZNV1vpirLLAohuC842LPmhnRSv9at8S4mJ7,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,0.99742013,0.00093080034,0.9710079,0.0009918364,0.00093080034,0.0,0.001491711,0.0
927,5CcD4yTNNf7XrHKEbiNgVSaUVtmqZG63f3BJDRA7niAcwuNF,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.608041,0.0010376135,0.9631342,0.0011139086,0.0010376135,0.0,0.001651327,0.0
928,5D4oHSjaAwLxodmSeE9knoGYMVAh3N5E6xxFfiuHusDtFr5f,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,3.5480986,0.00088502327,0.9127184,0.00093080034,0.00088502327,0.0,0.001409423,0.0
929,5He4cZ6jBJvS1aC3BiEZYNXp1jCGLSHFz4dXBqMrqijU4AwE,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,1.174604,0.00073243305,0.91720456,0.00080872816,0.00073243305,0.0,0.001167516,0.0
930,5HGfpQPyRX1fiTjb4CeVDqRSw6jegxvbc2zUAhgXuZRa5x4r,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.12410895,0.0008545052,0.9240406,0.00086976425,0.0008545052,0.0,0.001361816,0.0
931,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.05226215,0.082704544,0.93385214
932,5FptrSefePs2LG9Vj9PS2CJKMLVt5DbDKjyUibYnTQkG2GY6,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,3.5086591,0.0008392462,0.9734188,0.00088502327,0.0008392462,0.0,0.001347877,0.0
933,5EeJXDP2L6B4nAxfYeXpBAjQukVR4h6eBLbWyc3qrfvUZP96,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,0.1371532,0.0012207218,0.58764017,0.0010681315,0.0012207218,0.0,0.001942367,0.0
934,5EL84vwtBabyaMVabDuCWbv1bdHTPBHHFkM9bHzsrLVaHZKN,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.036975402,0.00086976425,0.92529184,0.00088502327,0.00086976425,0.0,0.001379132,0.0
935,5EhEqpnx8itS92d7oJe5vNS7Yx1WpJmPegSj8S1nxbPAjbUH,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,1.3133928,0.0010528725,0.94856185,0.0010986496,0.0010528725,0.0,0.001667357,0.0
936,5HT2U6kRPmtCwG7W7o3DdXKiDgfd58rvMKuA88jfaNR2Z6bG,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.048478175,0.0010986496,0.9700465,0.0011444266,0.0010986496,0.0,0.00174214,0.0
937,5CcXfwTZmnucPvHLtFZ3XDSBFX1bjzdg8T3sgPDiYi7GU4we,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,2.9084148,0.00079346914,0.9190356,0.0008239872,0.00079346914,0.0,0.001270603,0.0
938,5DFtUDPEKCbg6ncp9FwZcku3iBewBkhU6i29seCJmNJkm8pP,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.45305565,0.0009155413,0.8699474,0.00094605936,0.0009155413,0.0,0.001453596,0.0
939,5CtTa5rX4FunZ1JsYU3U6g4jPFGviaMnVK2pJjZUxXVP6CwK,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.117952436,0.0006256199,0.9365835,0.000701915,0.0006256199,0.0,0.000996765,0.0
940,5FNuapK7NLU6zfAZSpPV9jpdyvv2kvMBVDqE1A7PYKP2hvou,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.031176686,0.0007629511,0.9042496,0.00079346914,0.0007629511,0.0,0.001228135,0.0
941,5DssBNmpciAPo8Ss6VpJhXMgdm6c8AeDZDe283KEL3tFX3WQ,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,0.05123505,0.0010986496,0.7037003,0.00093080034,0.0010986496,0.0,0.001739418,0.0
942,5D9qeVfdVJXrShHCynuTQsd78NSvFEksTRn54UHxN7681We4,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,0.020321082,0.0007476921,0.89869535,0.0007782101,0.0007476921,0.0,0.001200744,0.0
943,5GbagfDhgdMJMmYf3wAVn5qvCzpDjCEA9fXUXBYRfW6Godzs,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,0.9990045,0.0009155413,0.9642481,0.00094605936,0.0009155413,0.0,0.001458562,0.0
944,5HY9HAbSka4ztJNSWqZ8wtRpHU2wGGLM1sHWGreY27g57KhA,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,1.2328945,0.0007476921,0.9129015,0.0007782101,0.0007476921,0.0,0.001194757,0.0
945,5D5Hnpv7g8NCfNb7F8FmbLbXHkxTJJvEygtMgf8EoK5wKKVw,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,1.2123841,0.0009002823,0.9430533,0.00094605936,0.0009002823,0.0,0.001427621,0.0
946,5FsWTQ7nDmJAVXpsffDso1wxZ33vWk1JYJwG9LgxKjJktz3L,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,1.0307345,0.00094605936,0.9656519,0.0010070954,0.00094605936,0.0,0.001510574,0.0
947,5HgjXBzxCPexrTDPF2yBzmoDAeDqLXCRPkHGTyZjTUBqyX6X,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,1.2429827,0.00088502327,0.9361105,0.00094605936,0.00088502327,0.0,0.001422032,0.0
948,5DhjVEshpKWAjpzvtqRkbkq9jMmcYVBpAJSzQM4bziba6hSB,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.1173478,0.001373312,0.7439383,0.0011902037,0.001373312,0.0,0.002192779,0.0
949,5G68ha5RuwNjJ99d8f21nV4fahxXebVQ9z1MKNsvBTsftgaT,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11712666,0.0009765774,0.968658,0.0010528725,0.0009765774,0.0,0.001568184,0.0
950,5GKWwT9rrTcgoYAogMKkcnSmM17F7W9npPPUcVcbxLX1oor5,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.04389191,0.0012817578,0.6239567,0.0011291676,0.0012817578,0.0,0.002039113,0.0
951,5DfM19aU9kuGcdxWeQm3oJRsome8LAUwU861BGm6pBtqWh8r,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.18279073,0.0010986496,0.89910734,0.0011596857,0.0010986496,0.0,0.001739667,0.0
952,5C5qQHWLvzKXQHwscUFzgwu889XeqLmSi7cLvyCfErPaccvb,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.0738472,0.0009155413,0.9185168,0.00094605936,0.0009155413,0.0,0.001455565,0.0
953,5FQtTKk7yP23NoTcb4KWZR3pdi3nqLeHeS7K3yNwXJKhw7L8,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,0.9905284,0.0009002823,0.97305256,0.0009613184,0.0009002823,0.0,0.001424803,0.0
954,5E1svSoUUHCsoj8ACZ6jGcPHdznaQ7M46DBcCUTPQnvH964k,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,1.2251736,0.0011902037,0.72864884,0.0010376135,0.0011902037,0.0,0.001886991,0.0
955,5DDKaFdJADMYshYDBxz4abFNPYYa9fHuzBvMBfknT3jBQaYe,5EJEVYzfKPm9akEasCFUu8mxVaWRBumYAj8YxYGtbm4DpQV9,2.0060644,0.000701915,0.89980924,0.000717174,0.000701915,0.0,0.001112486,0.0
956,5HTceQf7GquPCGG2UnsuKRvuppJLo7xtDvkyPLZJmCY897wb,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.0465027,0.0008392462,0.90200657,0.0008545052,0.0008392462,0.0,0.001333597,0.0
957,5Hh5hutuPF7iWSsmPZFTVSSCSXXDirvk7ZD1MQrVjXDKcauJ,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.0,0.00079346914,0.45856413,0.000717174,0.00079346914,0.0,0.00127173,0.0
958,5EPMqvvL3A4RAjQh9LTDqcPzbvkkqZnzuaaDz4iNEJ3y2qJf,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.30958098,0.0008545052,0.9308461,0.00088502327,0.0008545052,0.0,0.001367163,0.0
959,5G9RB4qvxxFncr6jQewautL7ig3RckqB8sRgpwKoR7XBdE7u,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.07829564,0.0010986496,0.9696193,0.0011291676,0.0010986496,0.0,0.001739261,0.0
960,5F4tukAT6U38r1Gf9jVrmGRSDKB5tz91yWnW1a8hwAdAMCy1,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.08068296,0.0009765774,0.9419547,0.0010070954,0.0009765774,0.0,0.001548114,0.0
961,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0044861524,0.007101675,0.8012207
962,5FRe5TtHcYYm8NCznZCAcx8ZAujYPFoTEA9Ym64xHHz6V2UB,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,0.8779359,0.0008545052,0.9565881,0.00086976425,0.0008545052,0.0,0.001356084,0.0
963,5ChYcGvdHKsVj1eCX6HdsA7RdcdKJ7SBCpLuu1ERCFY791PS,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,1.0129647,0.00093080034,0.99436945,0.0009918364,0.00093080034,0.0,0.001479019,0.0
964,5DG7Lrps6GKgpbDZbgdbniqWM8FssMZbiYL8zt2eHvKiE9P3,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,1.5960927,0.0010376135,0.9295796,0.0010833906,0.0010376135,0.0,0.001657092,0.0
965,5DFYDtKJWtshDiHcR5mQd7YK1qVS53vrFCrjwzh3YFGV742L,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.6815733,0.00080872816,0.91090256,0.0008392462,0.00080872816,0.0,0.001291894,0.0
