UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5FnZ5mcUkoFYvgozg3bsHhesf3o1d3qCsYJCHj6Ranb6xZ4U,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043945983,0.8522316,0.004104677,0.0043945983,0.0,0.005502177,0.0
99,5GefkNwD3PB85kyd3vzn2ewHG1w2DJo1mg945VKs73pVmBUT,5E1Xouc3bw5GSbHc4KUdSpf1XVEEoS7SBw6B7H925RP1dSm3,0.4254692,0.004104677,0.9588159,0.003952087,0.004104677,0.0,0.005130267,0.0
100,5CZyJ7D1CZ1pvDFAXJr2YRjRK5Y4XbmSwUMMfyWkNY6otUix,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1260656,0.004165713,0.951339,0.003982605,0.004165713,0.0,0.00520732,0.0
101,5Cnnpc7pfcrEkeDDxh8cjWj2m9UKeUDuY5qhRE3tG3pv3vMT,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.1653131,0.0038147555,0.97036695,0.003952087,0.0038147555,0.0,0.004776528,0.0
102,5GGiFPRxpLzFH7sCACWeEV9dhBoRCjTyLVWvGaXBNwHCbfLo,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.4514831,0.00421149,0.9257954,0.003982605,0.00421149,0.0,0.005273434,0.0
103,5DtPa5A7VQ4h99RonVajkh1hKv8DkTTAiG14gJCuwYKShsC7,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.3356544,0.004074159,0.9618677,0.003952087,0.004074159,0.0,0.005107961,0.0
104,5CMV7uVRosHPjEcpA2ofLeFhk8mfXyTPwpFxSFDXQiVSwY3w,5HGwTv7xMt7C8ywEV5imip9bYUp1r4QyDRwWmBEU26aS1LE7,0.0,0.0031586175,0.97729456,0.003952087,0.0031586175,0.0,0.003957446,0.0
105,5CBA4DgGXfKUeHLJeHgo6SSHdmyLiNTfAF8TifsgRo7bYkBM,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.0958161,0.004165713,0.93112075,0.003982605,0.004165713,0.0,0.005221848,0.0
106,5Hfw3kGpMTP8YjGiBNHWk7vQ5tLrLDH4v8qCkmvMRmAUVjmc,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.5952938,0.0043640803,0.8010681,0.004150454,0.0043640803,0.0,0.005456637,0.0
107,5GYtaFxVgnoEpo1mVSYeBs8gCCca8ptN6oszJ7quDpDBE5sn,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.43682885,0.004272526,0.85937285,0.004089418,0.004272526,0.0,0.005345827,0.0
108,5ELMq3Sby6MYMsR6ZC3FVFsbUb5gJaBqsnRq9ziyathMsMA7,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10989243,0.0042572673,0.9244221,0.003982605,0.0042572673,0.0,0.005330063,0.0
109,5GWCgYRRWp4NkxMKzVBy9YfNvsBnwwcJ7y9jUhWDFRDRa3ZV,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.0,0.002868696,0.94937056,0.003921569,0.002868696,0.0,0.003583698,0.0
110,5H4Aup7gkAcSbCcRBbJ4f4G3MRVswRSmn9kCUUBg4a8x17BJ,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004135195,0.8401007,0.003982605,0.004135195,0.0,0.005176299,0.0
111,5DkcXcyB2QzQ3MuWvr8UfsEMHurSAryKcWNN3HbsyVLs695h,5D7w8p1LnLNs5ihw8Fj7yc6WYmxczuK5KmyjykJwBw8f1CRv,0.2004664,0.0044251163,0.76612496,0.004165713,0.0044251163,0.0,0.005532464,0.0
112,5Gc35skdPDswTsfuYgrBPeano2zG9uZaWMF1oC8SKpSvZM3a,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.004043641,0.9790799,0.003952087,0.004043641,0.0,0.005065004,0.0
113,5Ew54i8pEP9PDbZaecJ52UGD4zFxLhkr1ZkbdPBzUBgeAbWE,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10765103,0.0043640803,0.918883,0.004135195,0.0043640803,0.0,0.005453415,0.0
114,5HNMMdcvShDnfq4oQMFpBEpDqVRv7Cq9MSQWDk1PBuCWimBP,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.09963507,0.004089418,0.9802243,0.003952087,0.004089418,0.0,0.005117887,0.0
115,5DLKn9XYpbQZFebBNFypfrKFpDNgNacgw9yghmJPgZ9ZNuCL,5GEHntis5us7fNmrqodseBYghBTdaak7oHPX7UfsxnJXNTrP,0.0,0.0026398108,0.98213166,0.003952087,0.0026398108,0.0,0.003309893,0.0
116,5HQHYYRLiuVixX1Yzyaoz2QCTLT3JYFPRbdZfr1v4VacFPdz,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.09911802,0.004333562,0.88552684,0.004135195,0.004333562,0.0,0.005416461,0.0
117,5E4FjcaR4cxGSdVGS65fX4mhCt7p5v3MeWPKHcEKpGTS3DwT,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.0043488215,0.847364,0.004135195,0.0043488215,0.0,0.005433058,0.0
118,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0025940337,0.98187226,0.003952087,0.0025940337,0.010193027,0.015992612,0.9952087
119,5FtHMciQLjC6Ts1ocgZzDHTXLLGFx2ST7SUXjs7t7uYdTitx,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004135195,0.9717708,0.003982605,0.004135195,0.0,0.005183222,0.0
120,5HBA75cGs9rxobHBeUzAWFSSuJvin6ZFs62Uq34GQGZKNq7S,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10612484,0.0041962313,0.9308003,0.003982605,0.0041962313,0.0,0.005256881,0.0
121,5CmHVEqokXWSBiAannWKPsNiKm4wZJ6xwpdowki8jUJG6A6T,5DL8qjUKrGYVjPeWaL2Cu2CQNy3qqQ7Enpy69V17WuWq5SZo,6.6583505,0.0044556344,0.9379568,0.004165713,0.0044556344,0.0,0.005580334,0.0
122,5GGjqesANTvZHr6CCN8XZC15q8X3XZtQJpoMLw2HdngabhQ2,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.004165713,0.9481804,0.003982605,0.004165713,0.0,0.005217457,0.0
123,5EboAn9c92EhYrU12Cp31EavaJ4PLroZiJfujwDyzhQqxL1K,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.0263443,0.004119936,0.9723812,0.003982605,0.004119936,0.0,0.005147065,0.0
124,5CrH3Aw9zQ7HMBzK368xX6x7bT1ey2pJbCEWoFFTp1Y1dakt,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.1064714,0.0041962313,0.8286259,0.004013123,0.0041962313,0.0,0.005250432,0.0
125,5FvnPNosnLraxQeArYwTqBf1ysUsFXzAoc39qDfPF1kdVesq,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10411768,0.004303044,0.9440299,0.003982605,0.004303044,0.0,0.005376954,0.0
126,5ELPvJJ7R9Yt8fidpNhBW15jMdCb9EcsQ85KEeUvCnxkeTNY,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0044098576,0.9260853,0.004135195,0.0044098576,0.0,0.005517511,0.0
127,5Gp6mkdqzuohGRan2ftPPwKSfGVvemf1KeHCSrf8tNcBj66t,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004180972,0.9067216,0.003982605,0.004180972,0.0,0.005235445,0.0
128,5F97aEdNArw3eDrpsXqtukxgzoQT6yxiVArf4RiceNKGYh71,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,24.078032,0.004165713,0.9411002,0.0039673457,0.004165713,0.0,0.00521549,0.0
129,5DAJXxvuMfPUDsxy6EJ8cGcxwRvzBpjMa7KmUkspR9A34axM,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.20020287,0.003952087,0.91699094,0.003982605,0.003952087,0.0,0.004937464,0.0
130,5FULPD4zrgPTEEt2qgMeTQsVaJasqi1Dkdxoqh2RpBHHUVCp,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,5FZGY56PjWZe9NhcQKjgyk2tkgvf4wvhmYJUonB8TRwqDUWy,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0044556344,0.9023728,0.004165713,0.0044556344,0.0,0.005582217,0.0
132,5HKf84EEmvTJr1rbXA4RFbBm6ppypugWVxmjtJAwyexnhhYX,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10091603,0.004028382,0.9325704,0.003952087,0.004028382,0.0,0.005043369,0.0
133,5CMLzF9zf9n5sLXdZpebHBLTNAntVZFm6WHEMg8kg9K48MYq,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.058856137,0.0036469062,0.9744411,0.003952087,0.0036469062,0.0,0.004564216,0.0
134,5DCSHKsqvxzvukdRBqVWdtwi7bsMU1WPyiDY4RXKFBGAfuoC,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.29593268,0.0044251163,0.83953613,0.004165713,0.0044251163,0.0,0.005535068,0.0
135,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0026398108,0.9821469,0.003952087,0.0026398108,0.036118105,0.048435338,0.8897841
136,5CkEF6Nx5n3nqqrjXEXVVSgmmauNTFB9XyKm1zzBJdNNuPpT,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10376856,0.004150454,0.9532769,0.003982605,0.004150454,0.0,0.005187201,0.0
137,5F6eiq9i6xFmDFZrnzRUCGW5rNrCWsNKwBNf8WCdgNnYWoSN,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10564218,0.0043640803,0.90252537,0.004150454,0.0043640803,0.0,0.005469878,0.0
138,5Ggj3SinmKmrkjx8vzhB13PMrsdMguZwbAMnMjMU73qRWm19,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.53168416,0.0038452735,0.94181734,0.003952087,0.0038452735,0.0,0.004804612,0.0
139,5CqsmAd75aN2n3hmZ41pWgVBrdpxUWN1unYvuYC31unSa9uX,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.22614898,0.003982605,0.90290684,0.003982605,0.003982605,0.0,0.0049931,0.0
140,5ERdyT8nWU9HaC7qtSfsfQM5PWiE7yBjKDGg9GTkbN41dNSG,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0042572673,0.95313954,0.003982605,0.0042572673,0.0,0.00532767,0.0
141,5CUeakYTrjoQMFgdRfYc5vwJ4ZZVriPF2RGZdnVhBFyM6GZC,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.43862876,0.0043793395,0.8767376,0.004165713,0.0043793395,0.0,0.005476704,0.0
142,5DDHLkaoGtJE36sRfrqUXpoAduMhoN4YTeVm7KadQKcgQJ81,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.106828004,0.0042572673,0.9635157,0.004074159,0.0042572673,0.0,0.005337199,0.0
143,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0026398108,0.9821469,0.003952087,0.0026398108,0.05816739,0.07598927,0.84849316
144,5GEHKXPQsXZkpFQXoQo3c3sqSE3pjQQ7PEz5KmNqYDVqWWsn,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0043640803,0.92875564,0.004165713,0.0043640803,0.0,0.005452963,0.0
145,5FjSQYn6H8ZGEYf9juak7vjCF76p3GdAbJcM1aN4mk2YEkkW,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.3021609,0.0042267493,0.9059434,0.003982605,0.0042267493,0.0,0.005290824,0.0
146,5HmfVkChz56tJCYze3XHtAyRD95EjychrPh2NJpfJJKoDJMf,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.0038910506,0.98176545,0.003952087,0.0038910506,0.0,0.004874575,0.0
147,5HHVxhhd3Dk3MAevGrBmzYtYp13rvkpT29VAvxdwX7yr4Cho,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10168884,0.0043488215,0.90897995,0.004074159,0.0043488215,0.0,0.005434526,0.0
148,5G12ZJCqdqr4QoyFo4EXRYChuZW5pWfoD2g4jPbPttXJJxZG,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.2961553,0.0039368276,0.95262074,0.003982605,0.0039368276,0.0,0.004926826,0.0
149,5EcEk9FCMo7Y8mGUeciSbHjVHbDfCrCUkZkumfnc83VAuRPf,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.8529714,0.0028992142,0.95107955,0.0039063096,0.0028992142,0.0,0.003636957,0.0
150,5Hb1MYj1wxnwEM2PNJTHxHc1eRZUD3kuCUDTXRugsPgXnYkU,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.004028382,0.98202485,0.003952087,0.004028382,0.0,0.005033946,0.0
151,5EFXT9u2u1CQUzdzx5UKPhj929b1vw4z9QUS7qXHjyxPxzf1,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,2.044733,0.0037689784,0.96560615,0.003952087,0.0037689784,0.0,0.004710596,0.0
152,5DsrQqDiYNGvR5DUvr5iogcEBzrbyAk4Kao1HRFRFaemT6Un,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.49699742,0.004180972,0.96269166,0.003952087,0.004180972,0.0,0.00522847,0.0
153,5HQDpd6KN4BGmjzQyPQu5naVP4obzbB8kcGvGLj29t64GNo9,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.2167381,0.003921569,0.86446935,0.003952087,0.003921569,0.0,0.004901893,0.0
154,5HMnz8VBuwnKZhfGV5qRXXgNEv8mVfju1ZtTjzuXEExE9H8b,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.50813156,0.0044251163,0.86567485,0.004135195,0.0044251163,0.0,0.005535859,0.0
155,5H1in69cbkREQsn2Ne6GGmReqdUv6GU67ioZ4C263A1tQt8T,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.101979785,0.0043640803,0.8742962,0.004150454,0.0043640803,0.0,0.005468501,0.0
156,5F7PPpLEcFwqEa6bNxRVywRUvdspNFoYSs1UgoMp93mjnL2Y,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.00421149,0.8874952,0.003982605,0.00421149,0.0,0.005277207,0.0
157,5FBf4z4EugbogeL32DX5d5KQZLwZmjWsQfXn9GtNGkc8JKmy,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.3947372,0.0043183034,0.8997787,0.004013123,0.0043183034,0.0,0.005411613,0.0
158,5HjXiBMPHUir2wgWmzx1dGgSszzeTeKh5DKC9G1vcUAwAEaN,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.0044098576,0.8620127,0.004165713,0.0044098576,0.0,0.005521087,0.0
159,5DP8ZMw1YhYC6xgZa4UfLhQhkBXoXuzPwnNUAX9GkjPQrrEv,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.8083706,0.0041962313,0.943679,0.003982605,0.0041962313,0.0,0.0052478,0.0
160,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0026398108,0.9821469,0.003952087,0.0026398108,0.034378577,0.046258576,0.87556267
161,5CP7GZSwEvLsR8DJhSb5fAxAiZ9qnbyYgN8wJuMPhgob3mUS,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10530867,0.004165713,0.94911116,0.003982605,0.004165713,0.0,0.005208216,0.0
162,5HWNPwDJPqhCwhcxdMqq2KKw57gYo3M6P4k8BhBKXUJt6RWH,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.19711313,0.0043488215,0.9206836,0.004135195,0.0043488215,0.0,0.005443395,0.0
163,5ChtDyPs3krAQ9pk9JBJ3o8eKFY7EbNwEi6TEzwuxL7UCDzy,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.100943804,0.004135195,0.9452354,0.003982605,0.004135195,0.0,0.005178325,0.0
164,5DAkSn1SvKAW97cYUR9mcuey3U2xRKQUehVev6aMp3cRCR33,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.100535125,0.0039368276,0.9830015,0.003952087,0.0039368276,0.0,0.00492117,0.0
165,5GYouwrtN6xkAunj3GQth1XWooUaGzoGhrDHk54SUp4G7fTn,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.9504213,0.0042877854,0.94775313,0.004089418,0.0042877854,0.0,0.005374599,0.0
166,5GRUxyJAowgfjj8Kj66vMqbY1DScMNu2YWvqfNZ5smzmZ5G7,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.630417,0.0041962313,0.9388113,0.003982605,0.0041962313,0.0,0.005252817,0.0
167,5DCx43cgGoPUW8p8zMB7JzQzfsFRi2PRULdVYkdySjb88wRM,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.755571,0.0042572673,0.9321279,0.004074159,0.0042572673,0.0,0.005326211,0.0
168,5G1nxhzfqmiuauYseifSvT9zCCh3PN3feWxygsZwrj8s1DLd,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.101558946,0.004303044,0.9049821,0.004074159,0.004303044,0.0,0.00538378,0.0
169,5GA1Dti7FpfKHnkXMo4S61m9TYAKnG1CnVRGLbqzY2r3MiMg,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.004150454,0.95608455,0.003982605,0.004150454,0.0,0.005196976,0.0
170,5DUUC4cMYBNgeAhCU3uxi6EvLVNY7zovgypUw5XzGRY9XAd9,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.513526,0.0043640803,0.82429236,0.004150454,0.0043640803,0.0,0.005470226,0.0
171,5CtMZRY6cXgZHGfofoFaQ96RJMw1uiEpZgbvhhMeANDPLekC,5C5RvXd3at77sSrj5KjTgKvnZuycRFYB7PYjiTjubqBp3bh8,0.40565178,0.004119936,0.9682307,0.0039673457,0.004119936,0.0,0.005165094,0.0
172,5FseqdJZHsyZTSadt66ZLmkr6rocrt98waYAeD7hZGwyCBqQ,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004150454,0.97190815,0.003952087,0.004150454,0.0,0.005192604,0.0
173,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0026398108,0.9821469,0.003952087,0.0026398108,0.027695125,0.037922706,0.89231706
174,5CM2tYfjcnSgNnrnL37wQX8gCZUTe9KLRw2qzrpVdGgfYepY,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.004165713,0.91972226,0.003982605,0.004165713,0.0,0.005209295,0.0
175,5EALFbKnYCFXcaToYdLaenNzeXjdcJTqiwYpRbrqgjfQpPd5,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.004180972,0.8817121,0.003982605,0.004180972,0.0,0.005236895,0.0
176,5HH2TcVB9DkppFVNQzH6N2kVHaDCjHYiRNEbrQb3z5xN85nV,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.19501297,0.004104677,0.962356,0.003982605,0.004104677,0.0,0.005142499,0.0
177,5Cyj2vcFZUioMi9pF8sqJQXLWQf7Z1JsCrxR4PeiKha5yjD6,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.003982605,0.9663691,0.003952087,0.003982605,0.0,0.004978279,0.0
178,5GWiwDxT5pyZ4NUDSLrasv5zgtKpJxvW4ti6v1weh7xM66xY,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.004013123,0.9844358,0.003952087,0.004013123,0.0,0.005015344,0.0
179,5FKhxKAHJgoeZtHefnK36nRToxnWnCs5FgYpcvJxhJ6mMLg1,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.0043945983,0.8827344,0.004165713,0.0043945983,0.0,0.005491577,0.0
180,5CkgqPezbLai5tYqVEd2J2oAS4nBfmnDK9A7GZyAg4yeG1hT,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004165713,0.92097354,0.003952087,0.004165713,0.0,0.005217532,0.0
181,5EXDqSh38dPYEPfmiaxnCUsDnpesGbYj3nXB7LVxEGrZiEtx,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043945983,0.87028307,0.004165713,0.0043945983,0.0,0.005491891,0.0
182,5Gzf2cGBZzNibkm6JP1cWxqqAWFDDdYCmiCHL6BKDU7psg5f,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.5079828,0.004272526,0.9241474,0.004074159,0.004272526,0.0,0.005347491,0.0
183,5EUhSh5TrG4aKjMYXnESPrQ7pxn63qtCQe5uYc4kixFXa6fC,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043793395,0.9254902,0.004074159,0.0043793395,0.0,0.005473217,0.0
184,5CVRfEcSzR6U54ojSNbm1MmPUZWvVSqNq6MNqbNemv48dKmT,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10733568,0.004180972,0.9378195,0.003982605,0.004180972,0.0,0.005231141,0.0
185,5GdmBZG5cERWqUAofjuY23T1qpqu2uYa1YsAquJKv3sJZtXc,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.3978499,0.00421149,0.8210269,0.003982605,0.00421149,0.0,0.005270053,0.0
186,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0026398108,0.98205537,0.003952087,0.0026398108,0.053086136,0.06963373,0.89292747
187,5Cm4BYQkzmbEqZSiXrh1RR77AucZoaFesnTsDznftnLJdktk,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.1016703,0.004013123,0.9620966,0.003982605,0.004013123,0.0,0.005020249,0.0
188,5CZa7cdki5Bod9vep6CvnecR7XbzJvtM2waZkkUPAnmQTgza,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.108173266,0.004165713,0.89604026,0.003982605,0.004165713,0.0,0.00522193,0.0
189,5CLizeE24qBzqNcEVugMZx6zfBeNhmrStZNYadazyb3xnh3H,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0040589,0.9750515,0.003952087,0.0040589,0.0,0.005087565,0.0
190,5HW1WJng8FZLZpKDkJxtHeQiv5wZ3WFh66Y4krKMqGoGcQiy,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0042877854,0.8825513,0.004043641,0.0042877854,0.0,0.005371229,0.0
191,5CVGeHYVP73YFNp9ZCQMHCzyxwhPypknHdLXpr5Ff8wVEyxw,5C5RvXd3at77sSrj5KjTgKvnZuycRFYB7PYjiTjubqBp3bh8,0.7226355,0.004043641,0.8812238,0.003982605,0.004043641,0.0,0.005058695,0.0
192,5CkQu9MPRWhVkArXqJUVUz7qiK579UApdQW2Pk5tZti9Ln7C,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0042267493,0.91938657,0.003982605,0.0042267493,0.0,0.005283206,0.0
193,5HBzwF5NWSvwrswVGHQzGKckjLzwrQhhdBhbJDdvPw4NTCVy,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.21337537,0.0037384604,0.9401389,0.003952087,0.0037384604,0.0,0.004679804,0.0
194,5EcTq2bLrHoTYLtLfEUcQZBktm7dmPn6QCLUC3pwdcGzGr4U,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10331646,0.0039978637,0.96800184,0.003952087,0.0039978637,0.0,0.004998032,0.0
195,5GTCezrYXwYJFeg4AJPdCNJPViBbtw4KjLeNxQ7inXhQP6WD,5C5RvXd3at77sSrj5KjTgKvnZuycRFYB7PYjiTjubqBp3bh8,0.61249137,0.004119936,0.9656214,0.003952087,0.004119936,0.0,0.005151589,0.0
196,5GpDTYboZsg8AQroH3BXQMHyaJdSPAC5B4ub6fvnZgHN63C8,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.10770867,0.0042572673,0.9425803,0.004119936,0.0042572673,0.0,0.005324409,0.0
