UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5F9RzHqkjSFm1NPFsPBQ3L3xucxW8XqTx8gH574dFm9J1Bjh,5Ff13PEsgUMtTWovz1p2oTceoNFcxCWrRWi4t9cSKFAhE6HY,0.16938134,0.004272526,0.9984894,0.0042572673,0.004272526,0.0,0.00882491,0.0
198,5D52UURQmP2q1jqVhn8nobKTtAUuSdtzQTmKSVQpEhrifhBs,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,0.14390321,0.004180972,0.9927367,0.004180972,0.004180972,0.0,0.008632226,0.0
199,5EvDk2e2B7kC6KHxcQ6hBeJcvcCvV1mxQNWNoDFPeoA5vCZa,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,1.4840456,0.004165713,0.99319446,0.004150454,0.004165713,0.0,0.008597868,0.0
200,5EenijNGWcwEBKaH4xRiUMyHnCk8ndrDgsak3hEberVT478w,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,0.60361606,0.0042267493,0.99696344,0.0042267493,0.0042267493,0.0,0.008740261,0.0
201,5CdLH17kDjnouGKYAYRMqLX9y5fh81eFLy47KhuXMyPa2A1n,5Dcdapckfmd8jpmDhDBfNc3e7SCaCLvEZPevV9bpu27jCnuQ,1.7319721,0.004165713,0.99755853,0.004165713,0.004165713,0.0,0.008613438,0.0
202,5GjxDW1MFEDNeYce5ohqf46thaCshpZLwZoQCcRq9UFpypnh,5Gup6dGxiqQ4sf1CXURkbdxTu3kbufaBewgfLGeankZpLxpz,2.3106525,0.0042267493,0.99853516,0.004242008,0.0042267493,0.0,0.008731972,0.0
203,5HW3XnruebQjgpG43fVwwVgeXcBwGCjMuajtJck4hkVfuSaG,5HQ9mfyoKrHdU1VDcURt3Us5GSMzuPreosmsWsJVG4S7Wbdr,5.83906,0.0042267493,0.9954681,0.0042267493,0.0042267493,0.0,0.008728221,0.0
204,5D5AjnPQfturJLnJhGGfv2GKWPVmMAekhouCgQ6CbtxYzeNZ,5HNfYKALyokWMAezUUCi3Azs91f13YFsqZKP1FNQEDwC2E22,5.855914,0.0042267493,0.9975738,0.0042267493,0.0042267493,0.0,0.0087428,0.0
205,5D79K5ZHDnrQ6bHPweuT9TYVHhUB7Veh9LGsdMA5AcbQFhbn,5FJ4eMRPJMXbRu4SVGfcgAa8TqmFsZtdX2UphYAb3gGApZhY,0.0,0.0036469062,0.98312354,0.0036926833,0.0036469062,0.0,0.007545438,0.0
206,5FnbLGD7MaKbKygx9FX6f39ETXhwuTzLQZQhAUiqd4yL5Trf,5CqU3Vn74713FwE6Y3LXzT9DjAe7amhXHeZjNLnKM6PsK9tC,1.2036607,0.0042572673,0.99803156,0.0042572673,0.0042572673,0.0,0.008788219,0.0
207,5D9xWiigAnX51VvyGcoDwKmJfUtD2LZxdzVw7ZCvjFsE8Bvj,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.7096405,0.004242008,0.9968414,0.004242008,0.004242008,0.0,0.008775626,0.0
208,5DevwCKTZrFThiPu8DQXxZ6X3Qb6woscgabZf8UbxqoRuzJK,5FNyK8zaL2nXVUwLteJrn4Bx91BCQDVNhuoDGZxYzhMPwoPb,0.366388,0.0041962313,0.9963226,0.0042267493,0.0041962313,0.0,0.008690067,0.0
209,5Ccwd3gRhqRLDRycfqGUz2u3Wxq7MtLzXS9nHS8uAC6UMPFL,5DvnxonuvbsbrWcCbbrsVxUX5uyp2z1vbkN9usboLeWwaLEH,0.64268273,0.004242008,0.9980468,0.0042572673,0.004242008,0.0,0.008776929,0.0
210,5CD6kx7UfjDmpzFPvRC4YDbFkxTP4eDKzadUo1qq6g424SAm,5CDgDCZiMfoaEP4s7Xf996MfV3Yx7JUk1PhBb1di7aRb6Eww,0.56542075,0.0042572673,0.9950866,0.004242008,0.0042572673,0.0,0.008802839,0.0
211,5EbvtV9xDQhB1nAMLrMmSMXGyLdcV4uQtFpK4U2gF3eJnGD3,5HYi6YwWhbkpgVri9yAjaQaCt8ScGBY2L1T6gc32GJiTYbtb,0.56630486,0.0042572673,0.99717706,0.0042572673,0.0042572673,0.0,0.008803074,0.0
212,5G6Un7BfQGQ9B8EKC2iFTBvVepxQ9mP618hoXBSbM6dUGMZY,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,2.0617564,0.0042267493,0.9956817,0.0042267493,0.0042267493,0.0,0.008729464,0.3132372
213,5GU3kApoN2Lo2nr9Z6XANuHt6i6QnxbNZsr5rjjkKPeJUbTA,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,3.1904523,0.0042572673,0.99787897,0.0042572673,0.0042572673,0.0,0.008798767,0.0
214,5EUSZs49UEbwy7SRYLrNSdhZa5aPvFcZdLX86cuTfnGc7fCA,5E5GM7EpJssRrSdCXwkdb7DVBSyFvqokJWFbHVqSAEDBuUMB,0.6435274,0.004242008,0.99574274,0.004242008,0.004242008,0.0,0.008769788,0.0
215,5EZiF479k5CfD9KewyjDJV35u9oXdPEU4sPy6WcK8aXYKfHg,5Gup6dGxiqQ4sf1CXURkbdxTu3kbufaBewgfLGeankZpLxpz,2.2416353,0.004242008,0.9952087,0.004242008,0.004242008,0.0,0.00877031,0.15220875
216,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.025314717,0.052242044,0.99179065
217,5GrsP1nfbjRr7KWSyiF4vNhwT7oeLqDdJYGus8kpMCktvqq2,5Dtr6wvK35gySNAPX5MwX3bZX3GvZWnL6kpk19ZAUWSjUSMy,0.5471646,0.00421149,0.9952392,0.00421149,0.00421149,0.0,0.008704607,0.0
218,5EeHsNRVeuqGH68EvuX5Vxe7XCr3VWmU9PP1V2NXXJoKMzkD,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,7.1568346,0.004180972,0.99514765,0.00421149,0.004180972,0.0,0.008644251,0.0
219,5Ebm5cRFAzkHGtq3myyvnL3w6GVSPrAy4LY6HSFMNdQLnomj,5DF2FC3rXiudeihQU9CUGKSJ8BUFuvDFaQRw3t8i7QJiJyx1,1.507197,0.0042572673,0.9956359,0.0042572673,0.0042572673,0.0,0.008810976,0.0
220,5CXE3uU1WKLn5QzjrRkAkMHzxyt83bh6LgCypsbngzUm8U14,5E5GM7EpJssRrSdCXwkdb7DVBSyFvqokJWFbHVqSAEDBuUMB,0.55888194,0.0042572673,0.9963836,0.004272526,0.0042572673,0.0,0.008786864,0.0
221,5Fmo8GBsLxoaS7GWj76QS8RzH4ba1heVb5U6h4fGsypQf4fE,5HpmvkFwrMEDgNjF7qL8MBfCFjR3PyEFwg9jJ8khGdz5FpeQ,0.5574677,0.004242008,0.9962005,0.0042267493,0.004242008,0.0,0.008761738,0.0
222,5Epow7rh9EwsWcy6tzYLX5G75srDcHr1Gv4uKpaX2KGrAXa3,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,1.1619382,0.0042267493,0.9971008,0.0042267493,0.0042267493,0.0,0.008737155,0.0
223,5FvUprhx3Fc7cqH6CsEC6L6qDW3Q9ow3HWibF98v7otEC9Hg,5E5GM7EpJssRrSdCXwkdb7DVBSyFvqokJWFbHVqSAEDBuUMB,0.6362721,0.0042877854,0.99935913,0.004303044,0.0042877854,0.0,0.008861133,0.0
224,5CSKZ1CRd1ugP2nh1ufd3mCGJPpMUbzPSUf5enGXCnU8nBNS,5E285c6ftMEKGYPSvsjYzjGN4EPsxVTzuPFsvgSkhtrP6Bfy,1.205721,0.004333562,0.99383533,0.0043488215,0.004333562,0.0,0.008966992,0.0
225,5CyGHUtVH42vnNWXfC8gQJzDKbEps3jVRBXiJc9iKVaB7m5x,5F1WUosKd1EkPkRJEbPPqmZXLYFW8263mMiWTwxrmwYTEWKp,0.61048466,0.0042572673,0.9963073,0.004242008,0.0042572673,0.0,0.008795287,0.0
226,5FFKmnCSjLPE9vJFtvNKWEN9PXXy9uU1rtSAgUTkpqBKNe3h,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,0.0,0.0043183034,0.9896696,0.0043640803,0.0043183034,0.0,0.008914304,0.0
227,5G21ZX5NbqLErZfRyFKpq4j4jLDsHvwKSWxqPse2RNKBgmnk,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,0.5116579,0.0042267493,0.9947662,0.0042267493,0.0042267493,0.0,0.008730424,0.0
228,5F9GTtJfotBUKQLVRajaMWLZDiBtAo5VaKiENDr4K7vcSbgQ,5CS96ckqKnd2snQ4rQKAvUpMh2pikRmCHb4H7TDzEt2AM9ZB,0.15910453,0.004272526,0.9963226,0.0042877854,0.004272526,0.0,0.008835922,0.0
229,5CQL4Y4Lr4yeZbtxN8DcWgEFJwSoGWUfuM48iMEzR2p1rgf4,5C8Gr2Gdx1zeyFAAXgE4UJiKkyb7gWsPYHUFoSNjHH8PFVtU,0.8132662,0.0042572673,0.99812317,0.004272526,0.0042572673,0.0,0.008804324,0.0
230,5FhGmEPjbAkuo7iY25zbCLpb7kpBcZAc37p29B4siWS6fbP3,5ExainYbu79pDvDugJ9pzA7QUxyhzQp61P6GwHbTmqsegYB8,0.8625679,0.0041962313,0.9968414,0.0041962313,0.0041962313,0.0,0.008681491,0.0
231,5FUCR6nm1C1ZKo1bEhtJ9CxMKVeNb4CGHnEV1v7FSpdZRbxV,5E5M1zK9BaKxWwhs4FAm5cKN3x1A7jaDwUMAMruPEicy6BPU,0.585928,0.0042572673,0.99795526,0.004272526,0.0042572673,0.0,0.008797445,0.0
232,5CiMc3kZqbhw1zSVAEFUuKraV6y9sDZpvuHgEgtNiVAAvfXu,5EndRvFC4ynbLfkeu9antk8envLKBYQN9EGsQ4VDjo5MHpLn,0.9791163,0.0042267493,0.99920654,0.004242008,0.0042267493,0.0,0.00873485,0.0
233,5GvMJdCr8KUyT2rUsBw7NTzgjgnUqKTAK4Pvyhj7hqhQZW42,5EJKw7YPD24rceAZTNpxBDmQScYAFCDY6DKfZqVeAUEg148f,5.749916,0.0042267493,0.99755853,0.0042267493,0.0042267493,0.0,0.008735998,0.0
234,5Fc3g2cT9as9o4MBzkgFJyDrN7tMxsmcWFQN6QmVEMXXpMHx,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,0.51312333,0.0043793395,0.99412525,0.0043945983,0.0043793395,0.0,0.009043713,0.0
235,5H6gk7CVmStgUqaxfQzx69gRPtH7Jq1d8FekkN4zuPEmsW3A,5DvPvzxBduxzqh5RmUo59noDGRsZSd7aWhCDMwNZ9R4MGnAu,0.08199299,0.002777142,0.9869688,0.003479057,0.002777142,0.0,0.005739321,0.0
236,5DLbLqAAvPW9QR3iQPGsSPc8pvtk6jfr71sX5wGqMeT1ZxVj,5DngzypbBvWVtSu1ZE36EDvtBRGrdFyfJsYfQRQiqj9S6Su6,5.7718625,0.0042267493,0.99533075,0.004242008,0.0042267493,0.0,0.008740378,0.0
237,5Cu5nVAoPF6RG8WcAKoaJKxhzTmGTkj4zkHP4Ewku2BZPM8x,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,1.569686,0.004242008,0.9954681,0.0042267493,0.004242008,0.0,0.008761364,0.0
238,5E22y2Bqre3B53ziP658NQagfDyvADSTowofvPU6oiRii53R,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,1.5328754,0.0042572673,0.99562067,0.0042572673,0.0042572673,0.0,0.008793378,0.0
239,5DhkZ4eUuyd3HDZ692qE5sQNo3pSaEkBSxxXnKq1KPDWDJ89,5Ff13PEsgUMtTWovz1p2oTceoNFcxCWrRWi4t9cSKFAhE6HY,0.16836862,0.004242008,0.99644464,0.0042572673,0.004242008,0.0,0.008781787,0.0
240,5G94rT1kpwpP4kMzrx2iHbRM7PL2Woj7en9roJonLfUzrHDt,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.6184322,0.004180972,0.99659723,0.004180972,0.004180972,0.0,0.008652997,0.0
241,5FKdw8NogeC3A1DEUcfqnMzs34Wy8eKDmNU9cGu7WLGkzWKm,5EpzfeWvFeBrhYt1BfiRryqFtgKcw4hNPMKMr65QXmRBnoCh,0.35696,0.0042572673,0.99618524,0.004242008,0.0042572673,0.0,0.008788611,0.0
242,5Cco1xUS8kXuaCzAHAXZ36nr6mLzmY5B9ufxrfb8Q3HB6ZdN,5HYi6YwWhbkpgVri9yAjaQaCt8ScGBY2L1T6gc32GJiTYbtb,0.55010086,0.0042572673,0.99626154,0.004242008,0.0042572673,0.0,0.008797399,0.0
243,5Giusucv8uVPnFppHdzKPZHaCcScuKzPgZuz4RAAKRdDAa8y,5DjvwEvnpEs9fYRMxiYKkzvBV4RqGb2UzfeFUCfnTEK6FSac,1.5287263,0.004165713,0.99514765,0.004165713,0.004165713,0.0,0.008625214,0.0
244,5E2MVBR1NKhMDXE2u6UQ22KSRHDUAf3ajiTzG2LHCuwkZUUf,5GxJhPLqB8R5bnYJ4VPYLW4uTv3fYrwkDGqwRGFT1AvFDb6R,1.1450872,0.0042267493,0.9970855,0.00421149,0.0042267493,0.0,0.008735966,0.0
245,5GmxGygkushHiDjEZwunkLYrby4YnfhqSMB6BXLB9H4w7arW,5FRcr4ceTTqNNzw1HuXM8abouVAESSyEJvdmT9BkoAuEUwBf,0.556316,0.004242008,0.9955444,0.004242008,0.004242008,0.0,0.00877949,0.0
246,5EnuczwH8puqS2aYXxCrLTnwU2GopTdABZ5mutdPnkVxp562,5ExaoDTdvrMZMdpvnm9qeCGyzj5BVfJdYxZqQnaBhgZ4dAmh,1.3757255,0.004135195,0.9945831,0.004135195,0.004135195,0.0,0.00853892,0.0
247,5Dd17cbe9ASSTZUfkYo93J5Zo9MNQ6nC7v2tVFgnTspRfSkR,5HNe73hDX2hX2ReUJQL84voBCmLT9j4176YcPFY6g9kTiV9P,0.55446947,0.00421149,0.9931334,0.00421149,0.00421149,0.0,0.008718022,0.0
248,5GHA6dr5Jut4VTzi1hwiQyGteuf7M2vMDZwWubJ5dbPo77Ms,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,1.6216974,0.0042572673,0.9995117,0.0042572673,0.0042572673,0.0,0.008785727,0.0
249,5EKuN713XgDA1oqsjMmyFmQzQPK1Uxyj1CB5gSWVRP8QdjvT,5EndRvFC4ynbLfkeu9antk8envLKBYQN9EGsQ4VDjo5MHpLn,0.31313032,0.004242008,0.9989929,0.004242008,0.004242008,0.0,0.008777588,0.0
250,5DNsH4NtzrkdeaK6xruBhLGU3Ur8ewvQGipasMtdn77oVmZZ,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.7558457,0.004180972,0.9951629,0.004180972,0.004180972,0.0,0.008628273,0.0
251,5G3jgfBmT6YoCg6kqwVGKH8PEXekXqEsvK9PkZWGUTGX27Pg,5CXhEjVv2MMnRc3k3KFczc4aVmtmTqtp5PVEufc85aJp5xxR,0.30544403,0.004272526,0.99792475,0.004272526,0.004272526,0.0,0.008837162,0.0
252,5FP3FADPNov4qioJNHHwMtqhL22VXp7QQ2Bjes8S9W1vZpsS,5EndRvFC4ynbLfkeu9antk8envLKBYQN9EGsQ4VDjo5MHpLn,1.0414332,0.0042572673,0.997116,0.004242008,0.0042572673,0.0,0.008794987,0.0
253,5GGbuy7Bx7earhgJsmgXikqi3aP5v4Bud7kaE8ZHyKiZWCpw,5F242tWRXL9XxECYAJTCvRLNWpZ4qRuVgK7xSrKt66pbAD65,0.572857,0.0042572673,0.997528,0.0042572673,0.0042572673,0.0,0.008807691,0.0
254,5EF4TbFboayT9CL7xGSpn4ZLX6JRxRyxgYtfL5NtnC3LBJ2P,5FnANK5DByhwZQmm1oAh7nBpHU8vjQQCmqmKt4Xonwz1R3SB,0.5278372,0.004272526,0.9981537,0.004272526,0.004272526,0.0,0.008822324,0.0
255,5ENjqwMzZ43L7JZcPXHekCxj2YRt89Pcr1vJkpLa6cSMku2L,5E5GM7EpJssRrSdCXwkdb7DVBSyFvqokJWFbHVqSAEDBuUMB,0.7501659,0.00421149,0.9967956,0.004242008,0.00421149,0.0,0.008717517,0.0
